StationID,Visit,Date,Time,SurveyDuration,Year,MonYear,TSSR,JDAY,DSLS,EastWest,TREE,NALCMS100m
PC06-B-13,2,2006-06-19,2006-06-19T05:00:00Z,5,2006,0,0.031944444,0.465753425,0.087671233,-1.183022616,0.56589744,Conifer
PC06-B-14,1,2006-05-29,2006-05-29T06:00:00Z,5,2006,0,0.063888889,0.408219178,0.030136986,-1.187861043,0.4923055,Conifer
PC06-B-14,2,2006-06-19,2006-06-19T05:00:00Z,5,2006,0,0.031944444,0.465753425,0.087671233,-1.187861043,0.4923055,Conifer
PC06-B-15,1,2006-05-29,2006-05-29T06:00:00Z,5,2006,0,0.063888889,0.408219178,0.030136986,-1.19249211,0.42136288,Conifer
PC06-B-15,2,2006-06-19,2006-06-19T05:00:00Z,5,2006,0,0.031944444,0.465753425,0.087671233,-1.19249211,0.42136288,Conifer
PC06-B-16,1,2006-05-29,2006-05-29T06:00:00Z,5,2006,0,0.063888889,0.408219178,0.030136986,-1.200786557,0.41255365,Shrubland
PC06-B-17,1,2006-05-29,2006-05-29T06:00:00Z,5,2006,0,0.063888889,0.408219178,0.030136986,-1.203620493,0.4359214,Decid
PC06-B-18,1,2006-05-29,2006-05-29T06:00:00Z,5,2006,0,0.063888889,0.408219178,0.030136986,-1.208666281,0.44443185,Shrubland
PC06-B-1n,2,2006-06-19,2006-06-19T05:00:00Z,5,2006,0,0.031944444,0.465753425,0.087671233,-1.223147003,0.423617,Shrubland
PC06-B-2,1,2006-05-29,2006-05-29T06:00:00Z,5,2006,0,0.063888889,0.408219178,0.030136986,-1.215301839,0.44434863,Decid
PC06-B-2,2,2006-06-19,2006-06-19T05:00:00Z,5,2006,0,0.031944444,0.465753425,0.087671233,-1.215301839,0.44434863,Decid
PC06-B-3,1,2006-05-29,2006-05-29T06:00:00Z,5,2006,0,0.063888889,0.408219178,0.030136986,-1.207802276,0.45641195,Shrubland
PC06-B-3,2,2006-06-19,2006-06-19T05:00:00Z,5,2006,0,0.031944444,0.465753425,0.087671233,-1.207802276,0.45641195,Shrubland
PC06-B-4,1,2006-05-29,2006-05-29T06:00:00Z,5,2006,0,0.063888889,0.408219178,0.030136986,-1.197607019,0.55145632,Conifer
PC06-B-4,2,2006-06-19,2006-06-19T05:00:00Z,5,2006,0,0.031944444,0.465753425,0.087671233,-1.197607019,0.55145632,Conifer
PC06-B-5,1,2006-05-29,2006-05-29T06:00:00Z,5,2006,0,0.063888889,0.408219178,0.030136986,-1.184681505,0.48197188,Conifer
PC06-B-5,2,2006-06-19,2006-06-19T05:00:00Z,5,2006,0,0.031944444,0.465753425,0.087671233,-1.184681505,0.48197188,Conifer
PC06-B-6,1,2006-05-29,2006-05-29T06:00:00Z,5,2006,0,0.063888889,0.408219178,0.030136986,-1.172861919,0.35988171,Conifer
PC06-B-6,2,2006-06-19,2006-06-19T05:00:00Z,5,2006,0,0.031944444,0.465753425,0.087671233,-1.172861919,0.35988171,Conifer
PC06-B-7,1,2006-05-29,2006-05-29T06:00:00Z,5,2006,0,0.063888889,0.408219178,0.030136986,-1.162286499,0.50467069,Conifer
PC06-B-7,2,2006-06-19,2006-06-19T05:00:00Z,5,2006,0,0.031944444,0.465753425,0.087671233,-1.162286499,0.50467069,Conifer
PC06-B-8,1,2006-05-29,2006-05-29T06:00:00Z,5,2006,0,0.063888889,0.408219178,0.030136986,-1.149360985,0.57608824,Mixed
PC06-B-8,2,2006-06-19,2006-06-19T05:00:00Z,5,2006,0,0.031944444,0.465753425,0.087671233,-1.149360985,0.57608824,Mixed
PC06-B-9,1,2006-05-29,2006-05-29T06:00:00Z,5,2006,0,0.063888889,0.408219178,0.030136986,-1.151711079,0.52825459,Mixed
PC06-B-9,2,2006-06-19,2006-06-19T05:00:00Z,5,2006,0,0.031944444,0.465753425,0.087671233,-1.151711079,0.52825459,Mixed
PC06-C-1,1,2006-05-30,2006-05-30T05:00:00Z,5,2006,0,0.023611111,0.410958904,0.032876712,-0.595499289,0.28321595,Conifer
PC06-C-10,1,2006-05-30,2006-05-30T05:00:00Z,5,2006,0,0.023611111,0.410958904,0.032876712,-0.603966537,0.57492133,Decid
PC06-C-10n,2,2006-06-21,2006-06-21T04:29:00Z,5,2006,0,0.009722222,0.471232877,0.093150685,-0.609357928,0.57420305,Decid
PC06-C-11,1,2006-05-30,2006-05-30T05:00:00Z,5,2006,0,0.023611111,0.410958904,0.032876712,-0.595844891,0.59027471,Decid
PC06-C-11n,2,2006-06-21,2006-06-21T04:29:00Z,5,2006,0,0.009722222,0.471232877,0.093150685,-0.606351191,0.58954252,Decid
PC06-C-12,1,2006-05-30,2006-05-30T05:00:00Z,5,2006,0,0.023611111,0.410958904,0.032876712,-0.58858725,0.59678491,Conifer
PC06-C-12n,2,2006-06-21,2006-06-21T04:29:00Z,5,2006,0,0.009722222,0.471232877,0.093150685,-0.59560297,0.60989224,Decid
PC06-C-13,1,2006-05-30,2006-05-30T05:00:00Z,5,2006,0,0.023611111,0.410958904,0.032876712,-0.583748823,0.59779248,Mixed
PC06-C-13n,2,2006-06-21,2006-06-21T04:29:00Z,5,2006,0,0.009722222,0.471232877,0.093150685,-0.58323042,0.60061388,Mixed
PC06-C-14,1,2006-05-30,2006-05-30T05:00:00Z,5,2006,0,0.023611111,0.410958904,0.032876712,-0.58685924,0.58110937,Mixed
PC06-C-14,2,2006-06-21,2006-06-21T04:29:00Z,5,2006,0,0.009722222,0.471232877,0.093150685,-0.58685924,0.58110937,Mixed
PC06-C-15,1,2006-05-30,2006-05-30T05:00:00Z,5,2006,0,0.023611111,0.410958904,0.032876712,-0.589451255,0.57227958,Mixed
PC06-C-15n,2,2006-06-21,2006-06-21T04:29:00Z,5,2006,0,0.009722222,0.471232877,0.093150685,-0.582953938,0.56688568,Mixed
PC06-C-16,1,2006-05-30,2006-05-30T05:00:00Z,5,2006,0,0.023611111,0.410958904,0.032876712,-0.590660862,0.55849101,Mixed
PC06-C-16,2,2006-06-21,2006-06-21T04:29:00Z,5,2006,0,0.009722222,0.471232877,0.093150685,-0.590660862,0.55849101,Mixed
PC06-C-1n,2,2006-06-21,2006-06-21T04:29:00Z,5,2006,0,0.009722222,0.471232877,0.093150685,-0.59200871,0.49923469,Conifer
PC06-C-2,1,2006-05-30,2006-05-30T05:00:00Z,5,2006,0,0.023611111,0.410958904,0.032876712,-0.598264105,0.52727076,Decid
PC06-C-2,2,2006-06-21,2006-06-21T04:29:00Z,5,2006,0,0.009722222,0.471232877,0.093150685,-0.598264105,0.52727076,Decid
PC06-C-3,1,2006-05-30,2006-05-30T05:00:00Z,5,2006,0,0.023611111,0.410958904,0.032876712,-0.607595358,0.44715264,Decid
PC06-C-3,2,2006-06-21,2006-06-21T04:29:00Z,5,2006,0,0.009722222,0.471232877,0.093150685,-0.607595358,0.44715264,Decid
PC06-C-4,1,2006-05-30,2006-05-30T05:00:00Z,5,2006,0,0.023611111,0.410958904,0.032876712,-0.614852999,0.2840228,Shrubland
PC06-C-4n,2,2006-06-21,2006-06-21T04:29:00Z,5,2006,0,0.009722222,0.471232877,0.093150685,-0.611431539,0.57939307,Decid
PC06-C-5,1,2006-05-30,2006-05-30T05:00:00Z,5,2006,0,0.023611111,0.410958904,0.032876712,-0.628677077,0.16906099,Mixed
PC06-C-5n,2,2006-06-21,2006-06-21T04:29:00Z,5,2006,0,0.009722222,0.471232877,0.093150685,-0.620624552,0.48250008,Decid
PC06-C-6,1,2006-05-30,2006-05-30T05:00:00Z,5,2006,0,0.023611111,0.410958904,0.032876712,-0.626949067,0.51237585,Decid
PC06-C-6n,2,2006-06-21,2006-06-21T04:29:00Z,5,2006,0,0.009722222,0.471232877,0.093150685,-0.628815318,0.15171038,Mixed
PC06-C-7,1,2006-05-30,2006-05-30T05:00:00Z,5,2006,0,0.023611111,0.410958904,0.032876712,-0.621419436,0.58603893,Conifer
PC06-C-7n,2,2006-06-21,2006-06-21T04:29:00Z,5,2006,0,0.009722222,0.471232877,0.093150685,-0.628054994,0.56697487,Mixed
PC06-C-8,1,2006-05-30,2006-05-30T05:00:00Z,5,2006,0,0.023611111,0.410958904,0.032876712,-0.62211064,0.57276916,Mixed
PC06-C-8,2,2006-06-21,2006-06-21T04:29:00Z,5,2006,0,0.009722222,0.471232877,0.093150685,-0.62211064,0.57276916,Mixed
PC06-C-9,1,2006-05-30,2006-05-30T05:00:00Z,5,2006,0,0.023611111,0.410958904,0.032876712,-0.613470591,0.57649215,Mixed
PC06-C-9n,2,2006-06-21,2006-06-21T04:29:00Z,5,2006,0,0.009722222,0.471232877,0.093150685,-0.615509643,0.57984143,Conifer
PC06-D-1,1,2006-05-31,2006-05-31T04:50:00Z,5,2006,0,0.017361111,0.41369863,0.035616438,-0.586617319,0.2459347,Conifer
PC06-D-1,2,2006-06-22,2006-06-22T04:25:00Z,5,2006,0,0.006944444,0.473972603,0.095890411,-0.586617319,0.2459347,Conifer
PC06-D-10,1,2006-05-31,2006-05-31T04:50:00Z,5,2006,0,0.017361111,0.41369863,0.035616438,-0.558174278,0.57379122,Mixed
PC06-D-10,2,2006-06-22,2006-06-22T04:25:00Z,5,2006,0,0.006944444,0.473972603,0.095890411,-0.558174278,0.57379122,Mixed
PC06-D-11,1,2006-05-31,2006-05-31T04:50:00Z,5,2006,0,0.017361111,0.41369863,0.035616438,-0.563703909,0.52506976,Mixed
PC06-D-11,2,2006-06-22,2006-06-22T04:25:00Z,5,2006,0,0.006944444,0.473972603,0.095890411,-0.563703909,0.52506976,Mixed
PC06-D-12,1,2006-05-31,2006-05-31T04:50:00Z,5,2006,0,0.017361111,0.41369863,0.035616438,-0.565086317,0.473923,Decid
PC06-D-12,2,2006-06-22,2006-06-22T04:25:00Z,5,2006,0,0.006944444,0.473972603,0.095890411,-0.565086317,0.473923,Decid
PC06-D-13,1,2006-05-31,2006-05-31T04:50:00Z,5,2006,0,0.017361111,0.41369863,0.035616438,-0.565189998,0.4904907,Decid
PC06-D-13n,2,2006-06-22,2006-06-22T04:25:00Z,5,2006,0,0.006944444,0.473972603,0.095890411,-0.562528863,0.49721729,Decid
PC06-D-14,1,2006-05-31,2006-05-31T04:50:00Z,5,2006,0,0.017361111,0.41369863,0.035616438,-0.571307152,0.54478829,Decid
PC06-D-14,2,2006-06-22,2006-06-22T04:25:00Z,5,2006,0,0.006944444,0.473972603,0.095890411,-0.571307152,0.54478829,Decid
PC06-D-15,1,2006-05-31,2006-05-31T04:50:00Z,5,2006,0,0.017361111,0.41369863,0.035616438,-0.574763172,0.55016852,Mixed
PC06-D-15n,2,2006-06-22,2006-06-22T04:25:00Z,5,2006,0,0.006944444,0.473972603,0.095890411,-0.571445393,0.5256196,Mixed
PC06-D-16,1,2006-05-31,2006-05-31T04:50:00Z,5,2006,0,0.017361111,0.41369863,0.035616438,-0.585615073,0.49849684,Conifer
PC06-D-16n,2,2006-06-22,2006-06-22T04:25:00Z,5,2006,0,0.006944444,0.473972603,0.095890411,-0.582297295,0.39894304,Conifer
PC06-D-2,1,2006-05-31,2006-05-31T04:50:00Z,5,2006,0,0.017361111,0.41369863,0.035616438,-0.579290558,0.22488466,Conifer
PC06-D-2n,2,2006-06-22,2006-06-22T04:25:00Z,5,2006,0,0.006944444,0.473972603,0.095890411,-0.582020813,0.35163383,Conifer
PC06-D-3,1,2006-05-31,2006-05-31T04:50:00Z,5,2006,0,0.017361111,0.41369863,0.035616438,-0.571307152,0.46824807,Mixed
PC06-D-3n,2,2006-06-22,2006-06-22T04:25:00Z,5,2006,0,0.006944444,0.473972603,0.095890411,-0.573657246,0.47823364,Mixed
PC06-D-4,1,2006-05-31,2006-05-31T04:50:00Z,5,2006,0,0.017361111,0.41369863,0.035616438,-0.564637035,0.53186416,Mixed
PC06-D-4n,2,2006-06-22,2006-06-22T04:25:00Z,5,2006,0,0.006944444,0.473972603,0.095890411,-0.565086317,0.51466422,Mixed
PC06-D-5,1,2006-05-31,2006-05-31T04:50:00Z,5,2006,0,0.017361111,0.41369863,0.035616438,-0.555444022,0.5441075,Mixed
PC06-D-5,2,2006-06-22,2006-06-22T04:25:00Z,5,2006,0,0.006944444,0.473972603,0.095890411,-0.555444022,0.5441075,Mixed
PC06-D-6,1,2006-05-31,2006-05-31T04:50:00Z,5,2006,0,0.017361111,0.41369863,0.035616438,-0.549499669,0.53374188,Conifer
PC06-D-6n,2,2006-06-22,2006-06-22T04:25:00Z,5,2006,0,0.006944444,0.473972603,0.095890411,-0.552402725,0.54344451,Mixed
PC06-D-7,1,2006-05-31,2006-05-31T04:50:00Z,5,2006,0,0.017361111,0.41369863,0.035616438,-0.54621645,0.55167839,Conifer
PC06-D-7,2,2006-06-22,2006-06-22T04:25:00Z,5,2006,0,0.006944444,0.473972603,0.095890411,-0.54621645,0.55167839,Conifer
PC06-D-8,1,2006-05-31,2006-05-31T04:50:00Z,5,2006,0,0.017361111,0.41369863,0.035616438,-0.543002352,0.56545259,Conifer
PC06-D-9,2,2006-06-22,2006-06-22T04:25:00Z,5,2006,0,0.006944444,0.473972603,0.095890411,-0.552471846,0.57964904,Conifer
PC06-D-9n,1,2006-05-31,2006-05-31T04:50:00Z,5,2006,0,0.017361111,0.41369863,0.035616438,-0.549015826,0.56847373,Conifer
PC06-E-1,1,2006-05-31,2006-05-31T04:40:00Z,5,2006,0,0.010416667,0.41369863,0.035616438,-0.504709655,0.54780402,Mixed
PC06-E-1,2,2006-06-21,2006-06-21T04:45:00Z,5,2006,0,0.020833333,0.471232877,0.093150685,-0.504709655,0.54780402,Mixed
PC06-E-10,1,2006-05-31,2006-05-31T04:40:00Z,5,2006,0,0.010416667,0.41369863,0.035616438,-0.546942214,0.46353822,Conifer
PC06-E-10n,2,2006-06-21,2006-06-21T04:45:00Z,5,2006,0,0.020833333,0.471232877,0.093150685,-0.536746957,0.5902586,Conifer
PC06-E-11,2,2006-06-21,2006-06-21T04:45:00Z,5,2006,0,0.020833333,0.471232877,0.093150685,-0.543313394,0.61119383,Conifer
PC06-E-12,2,2006-06-21,2006-06-21T04:45:00Z,5,2006,0,0.020833333,0.471232877,0.093150685,-0.554027054,0.56883589,Mixed
PC06-E-13,2,2006-06-21,2006-06-21T04:45:00Z,5,2006,0,0.020833333,0.471232877,0.093150685,-0.544903163,0.47982515,Conifer
PC06-E-14,2,2006-06-21,2006-06-21T04:45:00Z,5,2006,0,0.020833333,0.471232877,0.093150685,-0.539511772,0.33647046,Conifer
PC06-E-15,2,2006-06-21,2006-06-21T04:45:00Z,5,2006,0,0.020833333,0.471232877,0.093150685,-0.526378898,0.49910234,Conifer
PC06-E-2,1,2006-05-31,2006-05-31T04:40:00Z,5,2006,0,0.010416667,0.41369863,0.035616438,-0.501599238,0.57317757,Conifer
PC06-E-2,2,2006-06-21,2006-06-21T04:45:00Z,5,2006,0,0.020833333,0.471232877,0.093150685,-0.501599238,0.57317757,Conifer
PC06-E-3,1,2006-05-31,2006-05-31T04:40:00Z,5,2006,0,0.010416667,0.41369863,0.035616438,-0.498834422,0.62299863,Conifer
PC06-E-3,2,2006-06-21,2006-06-21T04:45:00Z,5,2006,0,0.020833333,0.471232877,0.093150685,-0.498834422,0.62299863,Conifer
PC06-E-4,1,2006-05-31,2006-05-31T04:40:00Z,5,2006,0,0.010416667,0.41369863,0.035616438,-0.492579027,0.58068711,Conifer
PC06-E-4n,2,2006-06-21,2006-06-21T04:45:00Z,5,2006,0,0.020833333,0.471232877,0.093150685,-0.492509906,0.61328146,Conifer
PC06-E-5,1,2006-05-31,2006-05-31T04:40:00Z,5,2006,0,0.010416667,0.41369863,0.035616438,-0.497313773,0.58714195,Conifer
PC06-E-5,2,2006-06-21,2006-06-21T04:45:00Z,5,2006,0,0.020833333,0.471232877,0.093150685,-0.497313773,0.58714195,Conifer
PC06-E-6,1,2006-05-31,2006-05-31T04:40:00Z,5,2006,0,0.010416667,0.41369863,0.035616438,-0.509755444,0.59767205,Conifer
PC06-E-6,2,2006-06-21,2006-06-21T04:45:00Z,5,2006,0,0.020833333,0.471232877,0.093150685,-0.509755444,0.59767205,Conifer
PC06-E-7,1,2006-05-31,2006-05-31T04:40:00Z,5,2006,0,0.010416667,0.41369863,0.035616438,-0.514006348,0.62478604,Conifer
PC06-E-7,2,2006-06-21,2006-06-21T04:45:00Z,5,2006,0,0.020833333,0.471232877,0.093150685,-0.514006348,0.62478604,Conifer
PC06-E-8,1,2006-05-31,2006-05-31T04:40:00Z,5,2006,0,0.010416667,0.41369863,0.035616438,-0.521989753,0.62483224,Conifer
PC06-E-8,2,2006-06-21,2006-06-21T04:45:00Z,5,2006,0,0.020833333,0.471232877,0.093150685,-0.521989753,0.62483224,Conifer
PC06-E-9,1,2006-05-31,2006-05-31T04:40:00Z,5,2006,0,0.010416667,0.41369863,0.035616438,-0.529938598,0.51029959,Conifer
PC06-E-9n,2,2006-06-21,2006-06-21T04:45:00Z,5,2006,0,0.020833333,0.471232877,0.093150685,-0.527761306,0.6015232,Conifer
PC06-F-1,1,2006-05-30,2006-05-30T04:35:00Z,5,2006,0,0.00625,0.410958904,0.032876712,-0.506092063,0.17619723,Water
PC06-F-10,1,2006-05-30,2006-05-30T04:35:00Z,5,2006,0,0.00625,0.410958904,0.032876712,-0.449136861,0.61707403,Mixed
PC06-F-10,2,2006-06-22,2006-06-22T04:35:00Z,5,2006,0,0.013888889,0.473972603,0.095890411,-0.449136861,0.61707403,Mixed
PC06-F-11,1,2006-05-30,2006-05-30T04:35:00Z,5,2006,0,0.00625,0.410958904,0.032876712,-0.435451023,0.62193836,Mixed
PC06-F-11,2,2006-06-22,2006-06-22T04:35:00Z,5,2006,0,0.013888889,0.473972603,0.095890411,-0.435451023,0.62193836,Mixed
PC06-F-12,1,2006-05-30,2006-05-30T04:35:00Z,5,2006,0,0.00625,0.410958904,0.032876712,-0.425635927,0.62157005,Conifer
PC06-F-12,2,2006-06-22,2006-06-22T04:35:00Z,5,2006,0,0.013888889,0.473972603,0.095890411,-0.425635927,0.62157005,Conifer
PC06-F-13,2,2006-06-22,2006-06-22T04:35:00Z,5,2006,0,0.013888889,0.473972603,0.095890411,-0.410947844,0.65494156,Conifer
PC06-F-14,2,2006-06-22,2006-06-22T04:35:00Z,5,2006,0,0.013888889,0.473972603,0.095890411,-0.41371266,0.61186387,Decid
PC06-F-15,2,2006-06-22,2006-06-22T04:35:00Z,5,2006,0,0.013888889,0.473972603,0.095890411,-0.440324011,0.65570422,Mixed
PC06-F-2,1,2006-05-30,2006-05-30T04:35:00Z,5,2006,0,0.00625,0.410958904,0.032876712,-0.501288196,0.46837728,Mixed
PC06-F-2,2,2006-06-22,2006-06-22T04:35:00Z,5,2006,0,0.013888889,0.473972603,0.095890411,-0.501288196,0.46837728,Mixed
PC06-F-3,1,2006-05-30,2006-05-30T04:35:00Z,5,2006,0,0.00625,0.410958904,0.032876712,-0.492855508,0.27623696,Mixed
PC06-F-3,2,2006-06-22,2006-06-22T04:35:00Z,5,2006,0,0.013888889,0.473972603,0.095890411,-0.492855508,0.27623696,Mixed
PC06-F-4,1,2006-05-30,2006-05-30T04:35:00Z,5,2006,0,0.00625,0.410958904,0.032876712,-0.4879134,0.54231006,Mixed
PC06-F-4,2,2006-06-22,2006-06-22T04:35:00Z,5,2006,0,0.013888889,0.473972603,0.095890411,-0.4879134,0.54231006,Mixed
PC06-F-5,1,2006-05-30,2006-05-30T04:35:00Z,5,2006,0,0.00625,0.410958904,0.032876712,-0.482107287,0.32667491,Mixed
PC06-F-5,2,2006-06-22,2006-06-22T04:35:00Z,5,2006,0,0.013888889,0.473972603,0.095890411,-0.482107287,0.32667491,Mixed
PC06-F-6,1,2006-05-30,2006-05-30T04:35:00Z,5,2006,0,0.00625,0.410958904,0.032876712,-0.476473975,0.36915626,Conifer
PC06-F-6,2,2006-06-22,2006-06-22T04:35:00Z,5,2006,0,0.013888889,0.473972603,0.095890411,-0.476473975,0.36915626,Conifer
PC06-F-7,1,2006-05-30,2006-05-30T04:35:00Z,5,2006,0,0.00625,0.410958904,0.032876712,-0.469596496,0.61199861,Conifer
PC06-F-7,2,2006-06-22,2006-06-22T04:35:00Z,5,2006,0,0.013888889,0.473972603,0.095890411,-0.469596496,0.61199861,Conifer
PC06-F-8,1,2006-05-30,2006-05-30T04:35:00Z,5,2006,0,0.00625,0.410958904,0.032876712,-0.46499999,0.59724739,Conifer
PC06-F-8,2,2006-06-22,2006-06-22T04:35:00Z,5,2006,0,0.013888889,0.473972603,0.095890411,-0.46499999,0.59724739,Conifer
PC06-F-9,1,2006-05-30,2006-05-30T04:35:00Z,5,2006,0,0.00625,0.410958904,0.032876712,-0.455081214,0.60854782,Mixed
PC06-F-9,2,2006-06-22,2006-06-22T04:35:00Z,5,2006,0,0.013888889,0.473972603,0.095890411,-0.455081214,0.60854782,Mixed
PC06-G-1,1,2006-05-27,2006-05-27T04:30:00Z,5,2006,0,0,0.402739726,0.024657534,0.139596073,0.27112803,Shrubland
PC06-G-10,1,2006-05-27,2006-05-27T04:30:00Z,5,2006,0,0,0.402739726,0.024657534,0.086373372,0.36910236,Mixed
PC06-G-10n,2,2006-06-27,2006-06-27T04:55:00Z,5,2006,0,0.026388889,0.487671233,0.109589041,0.089967632,0.17631743,Shrubland
PC06-G-11,1,2006-05-27,2006-05-27T04:30:00Z,5,2006,0,0,0.402739726,0.024657534,0.091903003,0.25736757,Mixed
PC06-G-11,2,2006-06-27,2006-06-27T04:55:00Z,5,2006,0,0.026388889,0.487671233,0.109589041,0.091903003,0.25736757,Mixed
PC06-G-12,1,2006-05-27,2006-05-27T04:30:00Z,5,2006,0,0,0.402739726,0.024657534,0.101579858,0.15497038,Cropland
PC06-G-12,2,2006-06-27,2006-06-27T04:55:00Z,5,2006,0,0.026388889,0.487671233,0.109589041,0.101579858,0.15497038,Cropland
PC06-G-13,1,2006-05-27,2006-05-27T04:30:00Z,5,2006,0,0,0.402739726,0.024657534,0.109528703,0.18299319,Shrubland
PC06-G-13,2,2006-06-27,2006-06-27T04:55:00Z,5,2006,0,0.026388889,0.487671233,0.109589041,0.109528703,0.18299319,Shrubland
PC06-G-14,1,2006-05-27,2006-05-27T04:30:00Z,5,2006,0,0,0.402739726,0.024657534,0.117131946,0.28367197,Conifer
PC06-G-14,2,2006-06-27,2006-06-27T04:55:00Z,5,2006,0,0.026388889,0.487671233,0.109589041,0.117131946,0.28367197,Conifer
PC06-G-15,1,2006-05-27,2006-05-27T04:30:00Z,5,2006,0,0,0.402739726,0.024657534,0.124043985,0.37333035,Cropland
PC06-G-15,2,2006-06-27,2006-06-27T04:55:00Z,5,2006,0,0.026388889,0.487671233,0.109589041,0.124043985,0.37333035,Cropland
PC06-G-16,1,2006-05-27,2006-05-27T04:30:00Z,5,2006,0,0,0.402739726,0.024657534,0.13026482,0.37588478,Shrubland
PC06-G-16n,2,2006-06-27,2006-06-27T04:55:00Z,5,2006,0,0.026388889,0.487671233,0.109589041,0.13551797,0.40258097,Shrubland
