OBJECTID_12_13,FID_Footprint_20200701,OBJECTID,PAZ,Shape_Leng,Area_ha,FID_CEM_Oct10_13,OBJECTID_1,OBJECTID_12,OBJECTID_2,OBJECTID_3,FEATURE_ID,CEM_ECP,ECP_TAG,FCODE,JOIN_ID,MAPSH_NBR,POLY_NBR,SOURCE,MAP_SRC,ECO_SEC,BGC_ZONE,BGC_SUBZON,BGC_VRT,BGC_PHASE,SDEC_1,SITE_S1,SITEMC_S1,SITE_M1A,SITE_M1B,STRCT_S1,STRCT_M1,SERAL_1,SDEC_2,SITE_S2,SITEMC_S2,SITE_M2A,SITE_M2B,STRCT_S2,STRCT_M2,SERAL_2,SDEC_3,SITE_S3,SITEMC_S3,SITE_M3A,SITE_M3B,STRCT_S3,STRCT_M3,SERAL_3,AREA,PERIMETER,HECTARES,Shape_Leng_1,SDEC1_Area,SDEC2_Area,SDEC3_Area,HabType_1,HabType_2,HabType_3,PUMP_Strat,MCECA_W,MALAM_W,MODHE_W,MODVI_W,FOREST_TYP,FOREST_T_1,FOREST_T_2,AGE_TYPE1,AGE_TYPE2,AGE_TYPE3,Dens_SAV,MAPE_CT_De,Shape_Le_1,Tot_Dens_S,Tot_Densit,Resting,Vert_Div,Shape_Le_2,Wetland,Grassland,Area_ha_1,Shape_Length,Shape_Area
2436,4,5,Reservoir,276128.754590999975335,9183.564320220000809,66234,66208,1489,0,0.000000000000000,0.000000000000000,81445,094A025_3936,WI25200100, ,094A025,3936,P,TEM,PEL,BWBS,mw,1, ,10,1,AM,g,w,5, , ,0, , , , , , , ,0, , , , , , , ,41149.828125000000000,1526.913208010000062,0.000000000000000,0.000000000000000,41131.186113199997635,0.000000000000000,0.000000000000000,Upland Forest, , ,Mesic,0.208681195617000,0.256619991988000,0.124557995826000,0.004736000224950,CZ, , ,YF, , ,2.354400000000000,0.333300000000000,1524.898286200000030,9.683934524430001,1.370903575000000,0.000729629894513,0.691900000000000,1524.898286200000030,No,No,4.113122037220000,1483.225366177185606,37444.492056734874495
2437,4,5,Reservoir,276128.754590999975335,9183.564320220000809,66235,66209,1490,0,0.000000000000000,0.000000000000000,81446,094A025_3854,WI25200100, ,094A025,3854,V,TEM,PEL,BWBS,mw,1, ,10,9,Fm02,a, ,6, , ,0, , , , , , , ,0, , , , , , , ,309849.343750000000000,3869.961425779999900,0.000000000000000,0.000000000000000,309713.917419000004884,0.000000000000000,0.000000000000000,Riparian Forest, , ,Riparian,0.322470393777000,0.455515998244000,0.195696000576000,0.005798000119630,RP, , ,MF, , ,1.871500000000000,1.343300000000000,3872.695177619999868,57.962954159299997,41.603866589500001,0.000982772395191,0.819700000000000,3872.695177619999868,No,No,30.971388810800001,3872.695022874876031,309713.895320552925114
2438,4,5,Reservoir,276128.754590999975335,9183.564320220000809,66236,66210,1493,0,0.000000000000000,0.000000000000000,81449,094A025_4004,WI25200100, ,094A025,4004,V,TEM,PEL,BWBS,mw,1, ,9,1,AM,t, ,4, ,ap,1,0,WW, , ,2,b, ,0, , , , , , , ,21886.281250000000000,684.234497069999975,0.000000000000000,0.000000000000000,19688.980133000000933,2187.664459220000026,0.000000000000000,Upland Forest,Grassland, ,Mesic B,0.170568994880000,0.276676012039000,0.091113398790400,0.049729001089900,DZ,NF, ,YF,NV, ,0.000000000000000,0.299970000000000,684.678045254000040,0.000000000000000,0.656233578148000,0.000762845043206,0.711000000000000,684.678045255000029,No,Grassland,2.187664026900000,286.637420660783164,322.626129640543695
2439,4,5,Reservoir,276128.754590999975335,9183.564320220000809,66238,66212,1580,0,0.000000000000000,0.000000000000000,81455,094A025_3929,WI25200100, ,094A025,3929,P,TEM,PEL,BWBS,mw,1, ,10,1,AM, , ,5, ,ap,0, , , , , , , ,0, , , , , , , ,12327.250000000000000,549.883300781000003,0.000000000000000,0.000000000000000,12321.897859299999254,0.000000000000000,0.000000000000000,Upland Forest, , ,Mesic B,0.170568994880000,0.276676012039000,0.091113398790400,0.049729001089900,DZ, , ,YF, , ,1.611900000000000,0.333300000000000,549.262039830000049,1.986166170600000,0.410688742888000,0.000762845043206,0.711000000000000,549.262039830000049,No,No,1.232189447610000,549.262049698884766,12321.894196077964807
2440,4,5,Reservoir,276128.754590999975335,9183.564320220000809,66239,66213,1581,0,0.000000000000000,0.000000000000000,81456,094A024_4029,WI25200100, ,094A024,4029,V,TEM,PEL,BWBS,mw,1, ,10,1,AM,g,k,5, , ,0, , , , , , , ,0, , , , , , , ,56486.054687500000000,1354.940673829999923,0.000000000000000,0.000000000000000,56456.447737900001812,0.000000000000000,0.000000000000000,Upland Forest, , ,Mesic,0.152099996805000,0.256199992001000,0.069222997680300,0.017920000851200,CZ, , ,YF, , ,2.354400000000000,0.333300000000000,1354.774599560000070,13.292099534600000,1.881692479990000,0.000729629894513,0.691900000000000,1354.774599560000070,No,No,5.645642004180000,183.562714401888286,1622.035191444421798
2441,4,5,Reservoir,276128.754590999975335,9183.564320220000809,66240,66214,1624,0,0.000000000000000,0.000000000000000,81457,094A025_3897,WI25200100, ,094A025,3897,P,TEM,PEL,BWBS,mw,1, ,10,0,GB, , ,1, , ,0, , , , , , , ,0, , , , , , , ,20154.937500000000000,987.402893066000047,0.000000000000000,0.000000000000000,20145.902771900000516,0.000000000000000,0.000000000000000,Non Vegetated/Anthropogenic, , ,Riparian,0.322470393777000,0.455515998244000,0.195696000576000,0.005798000119630,NF, , ,NV, , ,0.000000000000000,0.000000000000000,987.224980246999962,0.000000000000000,0.000000000000000,0.000145367523416,0.000000000000000,987.224980250000044,No,No,2.014587782570000,987.224991906223522,20145.871542775104899
2442,4,5,Reservoir,276128.754590999975335,9183.564320220000809,66242,66216,1626,0,0.000000000000000,0.000000000000000,81459,094A025_3902,WI25200100, ,094A025,3902,V,TEM,PEL,BWBS,mw,1, ,10,0,WH,a, ,3,b, ,0, , , , , , , ,0, , , , , , , ,16892.679687500000000,713.005615233999947,0.000000000000000,0.000000000000000,16885.224488100000599,0.000000000000000,0.000000000000000,Riparian Wetland, , ,Riparian,0.322470393777000,0.455515998244000,0.195696000576000,0.005798000119630,RP, , ,NV, , ,0.000000000000000,0.000000000000000,713.533167210999977,0.000000000000000,0.000000000000000,0.000517222397760,0.544300000000000,713.533167209999988,Wetland,No,1.688520142480000,713.533142847116210,16885.212226398096391
2443,4,5,Reservoir,276128.754590999975335,9183.564320220000809,66250,66224,1911,0,0.000000000000000,0.000000000000000,81470,094A025_3733,WI25200100, ,094A025,3733,V,TEM,PEL,BWBS,mw,1, ,10,1,AM, , ,3, ,ap,0, , , , , , , ,0, , , , , , , ,86464.984375000000000,1972.605468750000000,0.000000000000000,0.000000000000000,86426.299292700001388,0.000000000000000,0.000000000000000,Upland Forest, , ,Mesic Open,0.195307701319000,0.260895995736000,0.119894004464000,0.057088002711500,DZ, , ,NV, , ,0.000000000000000,0.000000000000000,1974.765246409999918,0.000000000000000,0.000000000000000,0.000584425148498,0.596700000000000,1974.765246409999918,No,No,8.642624018119999,228.535236647792260,379.495648901687957
2444,4,5,Reservoir,276128.754590999975335,9183.564320220000809,66260,66234,1516,0,0.000000000000000,0.000000000000000,81490,094A025_3943,WI25200100, ,094A025,3943,P,TEM,PEL,BWBS,mw,1, ,10,1,AM, , ,5, ,ap,0, , , , , , , ,0, , , , , , , ,123190.796875000000000,1846.860839839999926,0.000000000000000,0.000000000000000,123137.104200999994646,0.000000000000000,0.000000000000000,Upland Forest, , ,Mesic B,0.170568994880000,0.276676012039000,0.091113398790400,0.049729001089900,DZ, , ,YF, , ,1.611900000000000,0.333300000000000,1848.177883780000002,19.848475022500001,4.104160757490000,0.000762845043206,0.711000000000000,1848.177883780000002,No,No,12.313713643800000,1848.177846973783744,123137.122320491049322
2445,4,5,Reservoir,276128.754590999975335,9183.564320220000809,66261,66235,1517,0,0.000000000000000,0.000000000000000,81491,094A025_3974,WI25200100, ,094A025,3974,V,TEM,PEL,BWBS,mw,1, ,6,9,Fm02,a, ,6, , ,4,0,WH,a, ,3,b, ,0, , , , , , , ,61398.281250000000000,1463.002441410000074,0.000000000000000,0.000000000000000,36822.798080799999298,24548.532053899998573,0.000000000000000,Riparian Forest,Riparian Wetland, ,Riparian,0.322470393777000,0.455515998244000,0.195696000576000,0.005798000119630,RP,RP, ,MF,NV, ,1.871500000000000,0.805980000000000,1464.253607119999970,11.485643515500000,4.946406070310000,0.000982772395191,0.819700000000000,1464.253607119999970,Wetland,No,6.137132522290000,1464.253773258892807,61371.328711734946410
2446,4,5,Reservoir,276128.754590999975335,9183.564320220000809,66262,66236,1519,0,0.000000000000000,0.000000000000000,81493,094A025_3801,WI25200100, ,094A025,3801,P,TEM,PEL,BWBS,mw,1, ,10,1,AM,k, ,6, , ,0, , , , , , , ,0, , , , , , , ,443668.593750000000000,7331.502929690000201,0.000000000000000,0.000000000000000,443461.372693000012077,0.000000000000000,0.000000000000000,Upland Forest, , ,Mesic,0.152099996805000,0.256199992001000,0.069222997680300,0.017920000851200,CZ, , ,MF, , ,0.000000000000000,0.562500000000000,7335.745962470000450,0.000000000000000,24.944702033999999,0.000799245767734,0.731000000000000,7335.745962459999646,No,No,44.346136949399998,6918.308710681866614,376620.507694384315982
2447,4,5,Reservoir,276128.754590999975335,9183.564320220000809,66264,66238,1523,0,0.000000000000000,0.000000000000000,81497,094A026_3968,WI25200100, ,094A026,3968,P,TEM,PEL,BWBS,mw,1, ,10,3,SW, , ,6, , ,0, , , , , , , ,0, , , , , , , ,11336.554687500000000,501.817535399999997,0.000000000000000,0.000000000000000,11331.814527200000157,0.000000000000000,0.000000000000000,Upland Forest, , ,Dry,0.235740402639000,0.367148007274000,0.178179992080000,0.035679999202500,CD, , ,MF, , ,13.588100000000001,0.000000000000000,501.634574246999989,15.397803380699999,0.000000000000000,0.000772686823665,0.716500000000000,501.634574245000010,No,No,1.133182960140000,45.569082129677618,82.618366598753951
2448,4,5,Reservoir,276128.754590999975335,9183.564320220000809,66267,66241,1530,0,0.000000000000000,0.000000000000000,81504,094A026_3917,WI25200100, ,094A026,3917,G,TEM,PEL,BWBS,mw,1, ,5,1,AM,k, ,6, ,ap,5,5,SC,k, ,6, ,ab,0, , , , , , , ,217983.781250000000000,2498.853759770000124,0.000000000000000,0.000000000000000,108946.051053000002867,108946.051053000002867,0.000000000000000,Upland Forest,Upland Forest, ,Mesic B,0.206499993801000,0.320860013962000,0.096242298722300,0.062440001368500,DZ,DM, ,MF,MF, ,0.000000000000000,0.952900000000000,2500.067937570000140,0.000000000000000,20.762938401300001,0.000855530001590,0.760200000000000,2500.067937570000140,No,No,21.789210201800000,577.124988961194617,3834.945719915971495
2449,4,5,Reservoir,276128.754590999975335,9183.564320220000809,66272,66246,1544,0,0.000000000000000,0.000000000000000,81518,094A025_3926,WI25200100, ,094A025,3926,V,TEM,PEL,BWBS,mw,1, ,8,0,WW,g, ,2, , ,2,0,AS,g, ,3, , ,0, , , , , , , ,130675.031250000000000,4711.893066409999847,0.000000000000000,0.000000000000000,104493.360956999997143,26123.340239299999666,0.000000000000000,Grassland,Aspen Shrubland, ,Dry Open,0.343698596179000,0.274046014547000,0.243713994384000,0.000669000005815,NF,NF, ,NV,NV, ,0.000000000000000,0.000000000000000,4719.246958970000378,0.000000000000000,0.000000000000000,0.000145367523416,0.000000000000000,4719.246958970000378,No,Grassland,13.061663469899999,4720.399797989080980,130400.501008269508020
2450,4,5,Reservoir,276128.754590999975335,9183.564320220000809,66273,66247,1551,0,0.000000000000000,0.000000000000000,81525,094A025_4900,WI25200100, ,094A025,4900,V,TEM,PEL,BWBS,mw,1, ,5,5,SO,k, ,6, , ,5,1,AM,k, ,6, , ,0, , , , , , , ,81310.296875000000000,1838.280883789999962,0.000000000000000,0.000000000000000,40637.897637000001851,40637.897637000001851,0.000000000000000,Upland Forest,Upland Forest, ,Moist,0.426299989223000,0.489829983711000,0.110054999620000,0.001399999968710,CM,CZ, ,MF,MF, ,0.000000000000000,0.281250000000000,1839.382804359999909,0.000000000000000,2.285881862850000,0.000597790637765,0.606400000000000,1839.382804359999909,No,No,8.127579956789999,1595.022429363997389,41970.886255640973104
2451,4,5,Reservoir,276128.754590999975335,9183.564320220000809,66275,66249,1553,0,0.000000000000000,0.000000000000000,81527,094A024_4130,WI25200100, ,094A024,4130,P,TEM,PEL,BWBS,mw,1, ,10,3,SW,k, ,6, , ,0, , , , , , , ,0, , , , , , , ,46708.289062500000000,1284.153930660000015,0.000000000000000,0.000000000000000,46683.853131399999256,0.000000000000000,0.000000000000000,Upland Forest, , ,Dry,0.285400003195000,0.425780008435000,0.188209991634000,0.044799998998600,CD, , ,MF, , ,13.588100000000001,0.000000000000000,1285.577094179999904,63.434457769500000,0.000000000000000,0.000772686823665,0.716500000000000,1285.577094170000009,No,No,4.668383200710000,133.748168666710455,829.599294074496584
2452,4,5,Reservoir,276128.754590999975335,9183.564320220000809,66276,66250,1556,0,0.000000000000000,0.000000000000000,81530,094A025_3947,WI25200100, ,094A025,3947,P,TEM,PEL,BWBS,mw,1, ,10,0,AS,g,j,3, , ,0, , , , , , , ,0, , , , , , , ,80035.031250000000000,2689.556152340000153,0.000000000000000,0.000000000000000,79998.410745200002566,0.000000000000000,0.000000000000000,Aspen Shrubland, , ,Dry Open,0.343698596179000,0.274046014547000,0.243713994384000,0.000669000005815,NF, , ,NV, , ,0.000000000000000,0.000000000000000,2692.895552410000164,0.000000000000000,0.000000000000000,0.000145367523416,0.000000000000000,2692.895552410000164,No,No,7.999839253410000,2692.895612474948393,79998.392791578327888
2453,4,5,Reservoir,276128.754590999975335,9183.564320220000809,66277,66251,1558,0,0.000000000000000,0.000000000000000,81532,094A026_3913,WI25200100, ,094A026,3913,P,TEM,PEL,BWBS,mw,1, ,10,3,SW, , ,4, ,as,0, , , , , , , ,0, , , , , , , ,32516.875000000000000,747.088928223000039,0.000000000000000,0.000000000000000,32503.708696300000156,0.000000000000000,0.000000000000000,Upland Forest, , ,Dry,0.235740402639000,0.367148007274000,0.178179992080000,0.035679999202500,DD, , ,YF, , ,0.000000000000000,0.333300000000000,746.944943932999990,0.000000000000000,1.083348402580000,0.000705218258146,0.677300000000000,746.944943933999980,No,No,3.250370244760000,746.944884969171653,32503.703612288318254
2454,4,5,Reservoir,276128.754590999975335,9183.564320220000809,66279,66253,1562,0,0.000000000000000,0.000000000000000,81536,094A025_3920,WI25200100, ,094A025,3920,G,TEM,PEL,BWBS,mw,1, ,10,5,SO,k, ,6, , ,0, , , , , , , ,0, , , , , , , ,44244.773437500000000,1305.015502929999911,0.000000000000000,0.000000000000000,44225.904254900000524,0.000000000000000,0.000000000000000,Upland Forest, , ,Moist,0.426299989223000,0.489829983711000,0.110054999620000,0.001399999968710,CM, , ,MF, , ,0.000000000000000,0.000000000000000,1305.675631220000014,0.000000000000000,0.000000000000000,0.000597790637765,0.606400000000000,1305.675631220000014,No,No,4.422589412310000,1305.675529536161093,44225.893956226587761
2455,4,5,Reservoir,276128.754590999975335,9183.564320220000809,66284,66258,1570,0,0.000000000000000,0.000000000000000,81544,094A025_3982,WI25200100, ,094A025,3982,P,TEM,PEL,BWBS,mw,1, ,10,1,AM, , ,5, ,ap,0, , , , , , , ,0, , , , , , , ,24090.656250000000000,673.823730468999997,0.000000000000000,0.000000000000000,24079.548860999999306,0.000000000000000,0.000000000000000,Upland Forest, , ,Mesic B,0.170568994880000,0.276676012039000,0.091113398790400,0.049729001089900,DZ, , ,YF, , ,1.611900000000000,0.333300000000000,674.107503041999962,3.881382806070000,0.802571430773000,0.000762845043206,0.711000000000000,674.107503041999962,No,No,2.407955087830000,674.107492308416454,24079.557859111864673
2456,4,5,Reservoir,276128.754590999975335,9183.564320220000809,66287,66261,1584,0,0.000000000000000,0.000000000000000,81555,094A025_3932,WI25200100, ,094A025,3932,V,TEM,PEL,BWBS,mw,1, ,4,5,SO, , ,3, , ,4,0,SE, , ,2,b, ,2,0,PD, , , , , ,18062.109375000000000,538.500000000000000,0.000000000000000,0.000000000000000,7221.785181659999580,7221.785181659999580,3610.892590829999790,Upland Forest,Wetland,Water,Moist Open,0.227439103663000,0.406598001003000,0.205661998272000,0.000000000000000,CM,WL,NF,NV,NV, ,0.000000000000000,0.000000000000000,538.803893872999993,0.000000000000000,0.000000000000000,0.000145367523416,0.000000000000000,538.803893872999993,Wetland,No,1.805445938620000,174.777982263904875,556.624083917256030
2457,4,5,Reservoir,276128.754590999975335,9183.564320220000809,66288,66262,1585,0,0.000000000000000,0.000000000000000,81556,094A025_3937,WI25200100, ,094A025,3937,V,TEM,PEL,BWBS,mw,1, ,7,9,Fm02,a,c,6, , ,3,0,WH,a,c,3,b, ,0, , , , , , , ,54609.828125000000000,1345.463378910000074,0.000000000000000,0.000000000000000,38209.918561099999351,16375.679383299999245,0.000000000000000,Riparian Forest,Riparian Wetland, ,Riparian,0.322470393777000,0.455515998244000,0.195696000576000,0.005798000119630,RP,RP, ,MF,NV, ,1.871500000000000,0.940310000000000,1347.026277980000032,10.215698858700000,5.132740472250000,0.000982772395191,0.819700000000000,1347.026277980000032,Wetland,No,5.458562040440000,1347.026178837054886,54585.621915828705824
2458,4,5,Reservoir,276128.754590999975335,9183.564320220000809,66289,66263,1587,0,0.000000000000000,0.000000000000000,81558,094A025_3875,WI25200100, ,094A025,3875,P,TEM,PEL,BWBS,mw,1, ,8,9,Fm02,a, ,3, , ,2,9,Fm02,a, ,5, , ,0, , , , , , , ,186978.375000000000000,3475.583251949999976,0.000000000000000,0.000000000000000,149516.366829000005964,37379.091707300001872,0.000000000000000,Riparian Forest,Riparian Forest, ,Riparian,0.322470393777000,0.455515998244000,0.195696000576000,0.005798000119630,RP,RP, ,NV,YF, ,0.000000000000000,0.159100000000000,3479.147688730000027,0.000000000000000,2.973505934590000,0.000517222397760,0.544300000000000,3479.147688730000027,No,No,18.689540757900001,3479.147810546157871,186895.400592001620680
2459,4,5,Reservoir,276128.754590999975335,9183.564320220000809,66290,66264,1589,0,0.000000000000000,0.000000000000000,81560,094A025_3954,WI25200100, ,094A025,3954,P,TEM,PEL,BWBS,mw,1, ,10,1,AM,w, ,3, ,ap,0, , , , , , , ,0, , , , , , , ,27982.507812500000000,1382.956542970000100,0.000000000000000,0.000000000000000,27969.757938200000353,0.000000000000000,0.000000000000000,Upland Forest, , ,Mesic Open,0.324409402192000,0.303055995047000,0.227878008485000,0.018944000899800,DZ, , ,NV, , ,0.000000000000000,0.000000000000000,1384.547427610000113,0.000000000000000,0.000000000000000,0.000584425148498,0.596700000000000,1384.547427610000113,No,No,2.796976209360000,1401.186338870041936,27372.746949243388372
2460,4,5,Reservoir,276128.754590999975335,9183.564320220000809,66291,66265,1591,0,0.000000000000000,0.000000000000000,81562,094A026_3793,WI25200100, ,094A026,3793,P,TEM,PEL,BWBS,mw,1, ,10,1,AM,h, ,5, ,ap,0, , , , , , , ,0, , , , , , , ,80599.054687500000000,1928.221191410000074,0.000000000000000,0.000000000000000,80566.940432500006864,0.000000000000000,0.000000000000000,Upland Forest, , ,Mesic B,0.170568994880000,0.276676012039000,0.091113398790400,0.049729001089900,DZ, , ,YF, , ,1.611900000000000,0.333300000000000,1926.725985949999995,12.986582924100000,2.685295668840000,0.000762845043206,0.711000000000000,1926.725985949999995,No,No,8.056692675800001,848.942484601801539,27544.019374297011382
2461,4,5,Reservoir,276128.754590999975335,9183.564320220000809,66295,66269,1598,0,0.000000000000000,0.000000000000000,81569,094A025_3938,WI25200100, ,094A025,3938,P,TEM,PEL,BWBS,mw,1, ,10,1,AM,t, ,4, ,ap,0, , , , , , , ,0, , , , , , , ,83210.695312500000000,1534.537231450000036,0.000000000000000,0.000000000000000,83173.178826100003789,0.000000000000000,0.000000000000000,Upland Forest, , ,Mesic B,0.170568994880000,0.276676012039000,0.091113398790400,0.049729001089900,DZ, , ,YF, , ,0.000000000000000,0.333300000000000,1536.555099149999933,0.000000000000000,2.772162461500000,0.000762845043206,0.711000000000000,1536.555099149999933,No,No,8.317319116420000,1579.494789825392445,54107.963611613777175
2462,4,5,Reservoir,276128.754590999975335,9183.564320220000809,66299,66273,1608,0,0.000000000000000,0.000000000000000,81579,094A025_3898,WI25200100, ,094A025,3898,P,TEM,PEL,BWBS,mw,1, ,10,1,AM, , ,5, ,ap,0, , , , , , , ,0, , , , , , , ,60806.304687500000000,1150.672119139999950,0.000000000000000,0.000000000000000,60779.160832900000969,0.000000000000000,0.000000000000000,Upland Forest, , ,Mesic B,0.170568994880000,0.276676012039000,0.091113398790400,0.049729001089900,DZ, , ,YF, , ,1.611900000000000,0.333300000000000,1151.275331750000078,9.796991625020000,2.025769159760000,0.000762845043206,0.711000000000000,1151.275331750000078,No,No,6.077915270820000,1151.275413133179882,60779.159380618424620
2463,4,5,Reservoir,276128.754590999975335,9183.564320220000809,66300,66274,1609,0,0.000000000000000,0.000000000000000,81580,094A025_3918,WI25200100, ,094A025,3918,P,TEM,PEL,BWBS,mw,1, ,10,0,GB, , ,1, , ,0, , , , , , , ,0, , , , , , , ,25259.726562500000000,1231.091064449999976,0.000000000000000,0.000000000000000,25248.300812000001315,0.000000000000000,0.000000000000000,Non Vegetated/Anthropogenic, , ,Riparian,0.322470393777000,0.455515998244000,0.195696000576000,0.005798000119630,NF, , ,NV, , ,0.000000000000000,0.000000000000000,1231.707513860000063,0.000000000000000,0.000000000000000,0.000145367523416,0.000000000000000,1231.707513860000063,No,No,2.524831114910000,1231.707537904578203,25248.308525209293293
2464,4,5,Reservoir,276128.754590999975335,9183.564320220000809,66301,66275,1611,0,0.000000000000000,0.000000000000000,81582,094A026_3805,WI25200100, ,094A026,3805,P,TEM,PEL,BWBS,mw,1, ,5,1,AM,h, ,5, ,ap,5,1,AM,h, ,4, ,ap,0, , , , , , , ,154373.531250000000000,1695.548095699999976,0.000000000000000,0.000000000000000,77156.031380900007207,77156.031380900007207,0.000000000000000,Upland Forest,Upland Forest, ,Mesic B,0.170568994880000,0.276676012039000,0.091113398790400,0.049729001089900,DZ,DZ, ,YF,PS, ,1.611900000000000,0.333300000000000,1695.097737360000110,24.873562175600000,5.143221212930000,0.000762845043206,0.711000000000000,1695.097737360000110,No,No,15.431206759500000,809.231602793068987,31936.197464177617803
2465,4,5,Reservoir,276128.754590999975335,9183.564320220000809,66302,66276,1616,0,0.000000000000000,0.000000000000000,81587,094A025_3871,WI25200100, ,094A025,3871,G,TEM,PEL,BWBS,mw,1, ,6,7,SH,h, ,3, ,ac,2,5,SO,h, ,4, , ,2,5,SO,h, ,6, , ,32963.882812500000000,849.755310058999953,0.000000000000000,0.000000000000000,23064.839570100000856,6589.954162879999785,3294.977081439999893,Riparian Forest,Upland Forest,Upland Forest,Moist Open,0.227439103663000,0.406598001003000,0.205661998272000,0.000000000000000,DW,CM,CM,NV,PS,MF,0.000000000000000,0.000000000000000,848.928010882999956,0.000000000000000,0.000000000000000,0.000145367523416,0.000000000000000,848.928010885000049,No,No,3.294979711210000,709.314378844656630,23981.605556980997790
2466,4,5,Reservoir,276128.754590999975335,9183.564320220000809,66303,66277,1619,0,0.000000000000000,0.000000000000000,81590,094A025_3904,WI25200100, ,094A025,3904,P,TEM,PEL,BWBS,mw,1, ,10,1,AM, , ,4, ,ap,0, , , , , , , ,0, , , , , , , ,28562.945312500000000,706.109924316000047,0.000000000000000,0.000000000000000,28550.147902100001374,0.000000000000000,0.000000000000000,Upland Forest, , ,Mesic B,0.170568994880000,0.276676012039000,0.091113398790400,0.049729001089900,DZ, , ,YF, , ,0.000000000000000,0.333300000000000,705.964744729000017,0.000000000000000,0.951576720961000,0.000762845043206,0.711000000000000,705.964744729000017,No,No,2.855015664450000,705.964806542410656,28550.158797165535361
2467,4,5,Reservoir,276128.754590999975335,9183.564320220000809,66304,66278,1622,0,0.000000000000000,0.000000000000000,81593,094A025_3859,WI25200100, ,094A025,3859,G,TEM,PEL,BWBS,mw,1, ,10,9,Fm02,a, ,6, , ,0, , , , , , , ,0, , , , , , , ,88715.273437500000000,1396.023071289999962,0.000000000000000,0.000000000000000,88676.606405800004723,0.000000000000000,0.000000000000000,Riparian Forest, , ,Riparian,0.322470393777000,0.455515998244000,0.195696000576000,0.005798000119630,RP, , ,MF, , ,1.871500000000000,1.343300000000000,1396.842801510000072,16.595826736199999,11.911928428900000,0.000982772395191,0.819700000000000,1396.842801510000072,No,No,8.867660559000001,1396.842891210383414,88676.600424519405351
2468,4,5,Reservoir,276128.754590999975335,9183.564320220000809,66306,66280,1628,0,0.000000000000000,0.000000000000000,81596,094A025_3908,WI25200100, ,094A025,3908,P,TEM,PEL,BWBS,mw,1, ,10,1,AM, , ,3, ,ap,0, , , , , , , ,0, , , , , , , ,62946.609375000000000,1304.690063479999935,0.000000000000000,0.000000000000000,62918.283130499999970,0.000000000000000,0.000000000000000,Upland Forest, , ,Mesic Open,0.195307701319000,0.260895995736000,0.119894004464000,0.057088002711500,DZ, , ,NV, , ,0.000000000000000,0.000000000000000,1306.310368469999958,0.000000000000000,0.000000000000000,0.000584425148498,0.596700000000000,1306.310368469999958,No,No,6.291830078860000,1306.310416435875368,62918.296547819147236
2469,4,5,Reservoir,276128.754590999975335,9183.564320220000809,66307,66281,1631,0,0.000000000000000,0.000000000000000,81599,094A025_3893,WI25200100, ,094A025,3893,V,TEM,PEL,BWBS,mw,1, ,5,9,Fm02,a, ,5, , ,5,7,SH, , ,6, , ,0, , , , , , , ,22615.351562500000000,692.940368651999961,0.000000000000000,0.000000000000000,11302.773945000000822,11302.773945000000822,0.000000000000000,Riparian Forest,Riparian Forest, ,Riparian,0.322470393777000,0.455515998244000,0.195696000576000,0.005798000119630,RP,CW, ,YF,MF, ,0.000000000000000,1.069400000000000,693.261616197999956,0.000000000000000,2.417436691340000,0.000570825791374,0.586600000000000,693.261616197999956,No,No,2.260554227920000,693.261662444615354,22605.544508477774798
2470,4,5,Reservoir,276128.754590999975335,9183.564320220000809,66310,66284,1638,0,0.000000000000000,0.000000000000000,81606,094A025_3930,WI25200100, ,094A025,3930,P,TEM,PEL,BWBS,mw,1, ,10,0,GB, , ,1, , ,0, , , , , , , ,0, , , , , , , ,24453.453125000000000,1151.489501949999976,0.000000000000000,0.000000000000000,24442.115130300000601,0.000000000000000,0.000000000000000,Non Vegetated/Anthropogenic, , ,Riparian,0.322470393777000,0.455515998244000,0.195696000576000,0.005798000119630,NF, , ,NV, , ,0.000000000000000,0.000000000000000,1153.263977289999957,0.000000000000000,0.000000000000000,0.000145367523416,0.000000000000000,1153.263977289999957,No,No,2.444209520360000,1153.263970102347912,24442.101830662668362
2471,4,5,Reservoir,276128.754590999975335,9183.564320220000809,66315,66289,1650,0,0.000000000000000,0.000000000000000,81618,094A025_3853,WI25200100, ,094A025,3853,P,TEM,PEL,BWBS,mw,1, ,10,7,SH, , ,6, , ,0, , , , , , , ,0, , , , , , , ,87845.250000000000000,1913.379028320000089,0.000000000000000,0.000000000000000,87804.566291800001636,0.000000000000000,0.000000000000000,Riparian Forest, , ,Moist,0.352123791099000,0.422377985954000,0.104189999640000,0.001114999975080,CW, , ,MF, , ,0.999000000000000,1.343300000000000,1914.195718870000064,8.771672039329999,11.794781832300000,0.000710829235584,0.680700000000000,1914.195718870000064,No,No,8.780452491820000,1914.195645944602347,87804.514143636100926
