Survey Name,Footprint,Valley,Mitigation Property,ValleyUpstPine,ValleyUpstDam,Location Reference,Station,Sample Station Label,BBFM_ID,UTM Zone Sample Station,Easting Sample Station,Northing Sample Station,Longitude,Latitude,Sample Station Photos,Sample Station Comments
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,B-4,PC06-B-4,BBFM0185,10,569058,6209795,-121.8918914,56.02840648,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,B-5,PC06-B-5,BBFM0189,10,569432,6209891,-121.8858666,56.02921483,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,B-6,PC06-B-6,BBFM0199,10,569774,6210226,-121.8802928,56.03217452,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,B-7,PC06-B-7,BBFM0209,10,570080,6210394,-121.8753394,56.03363904,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,B-8,PC06-B-8,BBFM0211,10,570454,6210466,-121.8693197,56.03423098,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,B-9,PC06-B-9,BBFM0196,10,570386,6210179,-121.8704861,56.03166281,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,C-1,PC06-C-1,BBFM0640,10,586480,6222945,-121.6081671,56.14369508,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,C-10,PC06-C-10,BBFM0490,10,586235,6221605,-121.6125425,56.1317034,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,C-10n,PC06-C-10n,BBFM0491,10,586079,6221615,-121.6150483,56.13182137,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,C-11,PC06-C-11,BBFM0500,10,586470,6221730,-121.6087222,56.13278365,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,C-11n,PC06-C-11n,BBFM0509,10,586166,6221790,-121.6135925,56.13337755,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,C-12,PC06-C-12,BBFM0503,10,586680,6221740,-121.6053412,56.13283539,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,C-12n,PC06-C-12n,BBFM0521,10,586477,6221888,-121.6085583,56.13420156,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,C-13,PC06-C-13,BBFM0528,10,586820,6221970,-121.6030145,56.13487583,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,C-13n,PC06-C-13n,BBFM0543,10,586835,6222063,-121.6027429,56.13570843,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,C-14,PC06-C-14,BBFM0586,10,586730,6222390,-121.6043255,56.13866466,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,C-15,PC06-C-15,BBFM0597,10,586655,6222520,-121.6054897,56.13984595,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,C-15n,PC06-C-15n,BBFM0605,10,586843,6222641,-121.6024259,56.14089861,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,C-16,PC06-C-16,BBFM0606,10,586620,6222660,-121.6060073,56.1411098,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,C-1n,PC06-C-1n,BBFM0626,10,586581,6222844,-121.6065749,56.14276958,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,C-2,PC06-C-2,BBFM0609,10,586400,6222680,-121.6095401,56.14132932,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,C-3,PC06-C-3,BBFM0603,10,586130,6222570,-121.6139194,56.14039009,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,C-4,PC06-C-4,BBFM0594,10,585920,6222500,-121.6173204,56.1397992,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,C-4n,PC06-C-4n,BBFM0569,10,586019,6222280,-121.6157988,56.1378053,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,C-5,PC06-C-5,BBFM0574,10,585520,6222350,-121.6238035,56.13852372,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,C-5n,PC06-C-5n,BBFM0571,10,585753,6222324,-121.6200636,56.13824838,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,C-6,PC06-C-6,BBFM0556,10,585570,6222175,-121.6230553,56.13694289,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,C-6n,PC06-C-6n,BBFM0574,10,585516,6222346,-121.6238691,56.13848851,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,C-7,PC06-C-7,BBFM0537,10,585730,6222030,-121.6205282,56.13561176,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,C-7n,PC06-C-7n,BBFM0539,10,585538,6222052,-121.6236096,56.13584382,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,C-8,PC06-C-8,BBFM0519,10,585710,6221850,-121.6209078,56.13399857,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,C-9,PC06-C-9,BBFM0496,10,585960,6221660,-121.6169478,56.13224701,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,C-9n,PC06-C-9n,BBFM0516,10,585901,6221839,-121.6178391,56.13386543,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,D-1,PC06-D-1,BBFM0655,10,586737,6223154,-121.6039642,56.14552569,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,D-10,PC06-D-10,BBFM0651,10,587560,6223080,-121.5907468,56.1447107,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,D-11,PC06-D-11,BBFM0632,10,587400,6222880,-121.5933867,56.14294363,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,D-12,PC06-D-12,BBFM0607,10,587360,6222660,-121.5941023,56.14097491,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,D-13,PC06-D-13,BBFM0584,10,587357,6222434,-121.5942247,56.13894552,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,D-13n,PC06-D-13n,BBFM0575,10,587434,6222357,-121.5930113,56.1382398,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,D-14,PC06-D-14,BBFM0587,10,587180,6222460,-121.5970636,56.13921142,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,D-15,PC06-D-15,BBFM0617,10,587080,6222780,-121.5985677,56.14210393,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,D-15n,PC06-D-15n,BBFM0617,10,587176,6222764,-121.5970284,56.14194269,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,D-16,PC06-D-16,BBFM0634,10,586766,6222899,-121.6035806,56.14322999,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,D-16n,PC06-D-16n,BBFM0642,10,586862,6222965,-121.6020146,56.14380534,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,D-2,PC06-D-2,BBFM0664,10,586949,6223288,-121.6005094,56.1466907,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,D-2n,PC06-D-2n,BBFM0656,10,586870,6223159,-121.6018226,56.1455464,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,D-3,PC06-D-3,BBFM0671,10,587180,6223370,-121.5967658,56.14738507,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,D-3n,PC06-D-3n,BBFM0665,10,587112,6223294,-121.5978848,56.14671486,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,D-4,PC06-D-4,BBFM0681,10,587373,6223545,-121.5936029,56.14892162,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,D-4n,PC06-D-4n,BBFM0672,10,587360,6223371,-121.5938692,56.14736113,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,D-5,PC06-D-5,BBFM0682,10,587639,6223565,-121.5893161,56.14905247,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,D-6,PC06-D-6,BBFM0678,10,587811,6223487,-121.5865742,56.14832025,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,D-6n,PC06-D-6n,BBFM0674,10,587727,6223427,-121.5879456,56.14779678,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,D-7,PC06-D-7,BBFM0661,10,587906,6223244,-121.5851258,56.14612013,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,D-8,PC06-D-8,BBFM0647,10,587999,6223011,-121.5837064,56.14401019,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,D-9,PC06-D-9,BBFM0653,10,587725,6223112,-121.5880815,56.14496782,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,D-9n,PC06-D-9n,BBFM0648,10,587825,6223014,-121.5865049,56.14406919,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,E-1,PC06-E-1,BBFM0821,10,589107,6225691,-121.5649829,56.16787605,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,E-10,PC06-E-10,BBFM0756,10,587885,6224461,-121.585062,56.15705507,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,E-10n,PC06-E-10n,BBFM0734,10,588180,6224200,-121.5804006,56.15465633,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,E-11,PC06-E-11,BBFM0726,10,587990,6224100,-121.5834914,56.15379322,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,E-12,PC06-E-12,BBFM0716,10,587680,6224000,-121.5885132,56.15295211,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,E-13,PC06-E-13,BBFM0763,10,587944,6224542,-121.5840856,56.15777174,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,E-14,PC06-E-14,BBFM0780,10,588100,6224830,-121.5814795,56.16032975,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,E-15,PC06-E-15,BBFM0801,10,588480,6225220,-121.5752335,56.16376235,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,E-2,PC06-E-2,BBFM0813,10,589197,6225548,-121.563582,56.16657482,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,E-3,PC06-E-3,BBFM0809,10,589277,6225397,-121.5623448,56.16520358,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,E-4,PC06-E-4,BBFM0799,10,589458,6225155,-121.5595125,56.16299604,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,E-4n,PC06-E-4n,BBFM0803,10,589460,6225290,-121.5594349,56.16420822,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,E-5,PC06-E-5,BBFM4023,10,589321,6224928,-121.561794,56.16098284,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,E-6,PC06-E-6,BBFM0764,10,588961,6224544,-121.5677168,56.15760108,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,E-7,PC06-E-7,BBFM0752,10,588838,6224421,-121.5697375,56.15651924,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,E-8,PC06-E-8,BBFM0760,10,588607,6224524,-121.5734209,56.15748735,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,E-9,PC06-E-9,BBFM0771,10,588377,6224656,-121.5770788,56.15871564,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,E-9n,PC06-E-9n,BBFM0742,10,588440,6224350,-121.5761665,56.15595549,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,F-1,PC06-F-1,BBFM0826,10,589067,6225820,-121.5655837,56.16904219,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,F-10,PC06-F-10,BBFM0838,10,590715,6226120,-121.5389501,56.17142598,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,F-11,PC06-F-11,BBFM0851,10,591111,6226378,-121.5324861,56.17366775,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,F-12,PC06-F-12,BBFM0856,10,591395,6226556,-121.5278522,56.17521212,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,F-13,PC06-F-13,BBFM0860,10,591820,6226660,-121.5209732,56.17606453,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,F-14,PC06-F-14,BBFM0873,10,591740,6226900,-121.5221785,56.17823554,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,F-15,PC06-F-15,BBFM0844,10,590970,6226240,-121.5348035,56.1724552,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,F-2,PC06-F-2,BBFM0831,10,589206,6225921,-121.563312,56.16992337,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,F-3,PC06-F-3,BBFM0836,10,589450,6226072,-121.5593329,56.17123391,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,F-4,PC06-F-4,BBFM0841,10,589593,6226160,-121.557001,56.17199746,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,F-5,PC06-F-5,BBFM0846,10,589761,6226264,-121.554261,56.17289996,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,F-6,PC06-F-6,BBFM0850,10,589924,6226345,-121.5516092,56.17359676,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,F-7,PC06-F-7,BBFM0843,10,590123,6226178,-121.5484617,56.17205922,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,F-8,PC06-F-8,BBFM0833,10,590256,6226006,-121.5463787,56.17048918,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,F-9,PC06-F-9,BBFM0834,10,590543,6226029,-121.5417503,56.17064134,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,G-1,PC06-G-1,BBFM1377,10,607750,6236580,-121.2604663,56.26181606,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,G-10,PC06-G-10,BBFM1289,10,606210,6235340,-121.2858135,56.25102697,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,G-10n,PC06-G-10n,BBFM1303,10,606314,6235489,-121.284076,56.25234182,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,G-11,PC06-G-11,BBFM1279,10,606370,6235230,-121.2832767,56.25000333,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,G-12,PC06-G-12,BBFM1291,10,606650,6235380,-121.2786996,56.25128766,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,G-13,PC06-G-13,BBFM1310a,10,606880,6235540,-121.2749247,56.25267287,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,G-14,PC06-G-14,BBFM1320,10,607100,6235675,-121.271321,56.25383571,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,G-15,PC06-G-15,BBFM1333,10,607300,6235860,-121.2680195,56.25545198,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,G-16,PC06-G-16,BBFM1348,10,607480,6236090,-121.2650221,56.2574768,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,G-16n,PC06-G-16n,BBFM1360,10,607632,6236280,-121.2624924,56.25914868,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,G-2,PC06-G-2,BBFM1374a,10,607240,6236500,-121.268728,56.26121302,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,G-2n,PC06-G-2n,BBFM1375,10,607336,6236544,-121.2671611,56.26158648,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,G-3,PC06-G-3,BBFM1366,10,607060,6236360,-121.2716891,56.25999635,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,G-4,PC06-G-4,BBFM1355,10,606880,6236200,-121.2746581,56.2586,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,G-5,PC06-G-5,BBFM1349,10,606720,6236040,-121.2773041,56.25719908,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,G-6,PC06-G-6,BBFM1334,10,606440,6235860,-121.2818941,56.25564539,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,G-7,PC06-G-7,BBFM1322a,10,606200,6235700,-121.2858304,56.2542622,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,G-8,PC06-G-8,BBFM1307,10,606050,6235520,-121.2883224,56.2526792,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,G-9,PC06-G-9,BBFM1293,10,606100,6235380,-121.287572,56.25141076,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,H-1,PC06-H-1,BBFM1284,10,613313,6235281,-121.1712631,56.24885682,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,H-10,PC06-H-10,BBFM1340,10,611492,6235945,-121.2003555,56.25525026,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,H-11,PC06-H-11,BBFM1362,10,611689,6236307,-121.1970246,56.25845481,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,H-12,PC06-H-12,BBFM1372,10,611821,6236500,-121.1948133,56.26015692,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,H-13,PC06-H-13,BBFM3235,10,612165,6236456,-121.1892817,56.25968071,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,H-14,PC06-H-14,BBFM1365,10,612445,6236307,-121.1848275,56.2582765,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,H-15,PC06-H-15,BBFM1339,10,612765,6235934,-121.1798238,56.25485111,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,H-16,PC06-H-16,BBFM1351,10,611529,6236118,-121.1996857,56.25679514,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,H-17,PC06-H-17,BBFM1347,10,612622,6236066,-121.1820745,56.25607039,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,H-2,PC06-H-2,BBFM1274,10,613147,6235202,-121.1739743,56.24818694,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,H-3,PC06-H-3,BBFM1269,10,613114,6235116,-121.1745434,56.24742252,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,H-4,PC06-H-4,BBFM1267,10,612806,6235094,-121.1795205,56.24729815,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,H-5,PC06-H-5,BBFM1286,10,612635,6235310,-121.1821866,56.24927839,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,H-6,PC06-H-6,BBFM1275,10,612188,6235209,-121.1894395,56.24847712,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,H-7,PC06-H-7,BBFM1292,10,611801,6235385,-121.1956073,56.2501488,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,H-8,PC06-H-8,BBFM1312,10,611722,6235585,-121.1967971,56.2519634,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,H-9,PC06-H-9,BBFM1322,10,611604,6235699,-121.1986525,56.25301486,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,J-1,PC06-J-1,BBFM1411,10,611297,6237789,-121.2027251,56.27185535,,
Point Counts 2006,No,Yes,No,No,Yes,Peace River Corridor,J-10,PC06-J-10,BBFM1399,10,612497,6237160,-121.1836256,56.26592417,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,J-11,PC06-J-11,BBFM1401,10,612283,6237271,-121.1870318,56.26697159,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,J-12,PC06-J-12,BBFM1406,10,612057,6237402,-121.1906233,56.26820135,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,J-13,PC06-J-13,BBFM1407,10,611799,6237550,-121.1947242,56.2695912,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,J-14,PC06-J-14,BBFM1408,10,611613,6237600,-121.1977049,56.27008395,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,J-15,PC06-J-15,BBFM1410,10,611433,6237708,-121.2005643,56.27109607,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,J-2,PC06-J-2,BBFM3239,10,611263,6237649,-121.2033328,56.2706061,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,J-3,PC06-J-3,BBFM1405,10,611545,6237411,-121.1988821,56.26840268,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,J-4,PC06-J-4,BBFM3238,10,611763,6237315,-121.1954046,56.26748935,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,J-5,PC06-J-5,BBFM1402,10,612023,6237297,-121.1912165,56.26726646,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,J-5n,PC06-J-5n,BBFM1400,10,612157,6237239,-121.1890786,56.26671399,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,J-6,PC06-J-6,BBFM1394,10,612221,6237039,-121.1881308,56.26490287,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,J-6n,PC06-J-6n,BBFM1397,10,612336,6237092,-121.1862526,56.26535163,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,J-7,PC06-J-7,BBFM1390,10,612460,6236923,-121.1843235,56.26380466,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,J-8,PC06-J-8,BBFM3233,10,612692,6236770,-121.1806452,56.26237574,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,J-9,PC06-J-9,BBFM1391,10,612905,6236857,-121.1771712,56.26310642,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,K-02b,PC06-K-02b,BBFM1255,10,613501,6234835,-121.168422,56.24480689,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,K-03b,PC06-K-03b,BBFM1249,10,613200,6234761,-121.1733081,56.24421414,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,K-1,PC06-K-1,BBFM1263,10,613542,6235007,-121.167687,56.24634166,,
Point Counts 2006,No,No,No,-,No,Peace River Corridor,K-10,PC06-K-10,BBFM1181,10,613026,6234167,-121.1763679,56.2389214,,
Point Counts 2006,No,No,No,-,No,Peace River Corridor,K-11,PC06-K-11,BBFM1158,10,613506,6234037,-121.1686835,56.23763966,,
Point Counts 2006,No,No,No,-,No,Peace River Corridor,K-12,PC06-K-12,BBFM1145,10,613768,6233849,-121.1645395,56.23588881,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,K-13,PC06-K-13,BBFM1171,10,613940,6234160,-121.1616324,56.2386404,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,K-13b,PC06-K-13b,BBFM1176,10,613800,6234180,-121.1638813,56.23885353,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,K-14,PC06-K-14,BBFM1212,10,614000,6234490,-121.1605228,56.24158941,,
Point Counts 2006,No,No,No,-,No,Peace River Corridor,K-15,PC06-K-15,BBFM1179,10,613340,6234219,-121.1712823,56.23931362,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,K-16,PC06-K-16,BBFM1190,10,613966,6234315,-121.1611464,56.24002606,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,K-2,PC06-K-2,BBFM1255,10,613428,6234847,-121.1695942,56.24493207,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,K-3,PC06-K-3,BBFM1246,10,612961,6234775,-121.1771566,56.24439671,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,K-4,PC06-K-4,BBFM1233,10,612837,6234678,-121.1791978,56.24355509,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,K-4n,PC06-K-4n,BBFM1246,10,612940,6234748,-121.1775068,56.24415924,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,K-5,PC06-K-5,BBFM1252,10,612600,6234820,-121.1829596,56.24488645,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,K-5n,PC06-K-5n,BBFM1248,10,612700,6234797,-121.1813566,56.24465621,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,K-6,PC06-K-6,BBFM1240,10,612469,6234747,-121.1851034,56.24426192,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,K-7,PC06-K-7,BBFM1225,10,612344,6234607,-121.1871788,56.24303426,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,K-8,PC06-K-8,BBFM1204,10,612307,6234437,-121.1878476,56.24151639,,
Point Counts 2006,No,No,No,-,No,Peace River Corridor,K-9,PC06-K-9,BBFM1183,10,612611,6234247,-121.1830259,56.23973827,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,L-1,PC06-L-1,BBFM0996,10,628156,6230794,-120.9340501,56.2047992,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,L-10,PC06-L-10,BBFM1017,10,627053,6231385,-120.9515353,56.21040135,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,L-11,PC06-L-11,BBFM1020,10,627202,6231505,-120.9490772,56.21143902,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,L-12,PC06-L-12,BBFM1024,10,627138,6231760,-120.9499861,56.21374573,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,L-13,PC06-L-13,BBFM1018,10,627465,6231378,-120.9449008,56.21022835,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,L-14,PC06-L-14,BBFM0991,10,627977,6230737,-120.9369611,56.20433556,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,L-2,PC06-L-2,BBFM0990,10,628074,6230678,-120.935427,56.20377973,,
Point Counts 2006,Yes,Yes,No,Yes,Yes,Peace River Corridor,L-3,PC06-L-3,BBFM0999,10,627860,6230835,-120.9387986,56.20524692,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,L-4,PC06-L-4,BBFM0998,10,627642,6230814,-120.9423205,56.20511685,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,L-5,PC06-L-5,BBFM0998,10,627587,6230737,-120.9432435,56.20444022,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,L-6,PC06-L-6,BBFM0993,10,627379,6230778,-120.9465744,56.20486405,,
Point Counts 2006,No,Yes,No,Yes,Yes,Peace River Corridor,L-7,PC06-L-7,BBFM1003,10,627199,6230884,-120.9494232,56.20586394,,
Point Counts 2006,No,No,No,-,No,Peace River Corridor,L-8,PC06-L-8,BBFM1005,10,627009,6230969,-120.9524433,56.20667787,,
Point Counts 2006,No,No,No,-,No,Peace River Corridor,L-9,PC06-L-9,BBFM1010,10,626848,6231141,-120.9549548,56.20826516,,
