StationID,BHC33_1,Area (m)
PC11-G_76,DYF-At,13470.56704
PC11-G_76,WSH,14844.391
PC11-H_01,CMF-Pl,3731.001119
PC11-H_01,CYF-Sw,2782.898259
PC11-H_01,DYF-At,3692.425502
PC11-H_01,DYF-Ep,18747.57452
PC11-H_01,WAT,675.28517
PC11-H_01,WSH,1786.330232
PC11-H_02,CMF-Pl,91.773264
PC11-H_02,CYF-Sw,2873.022135
PC11-H_02,DYF-At,28450.76794
PC11-H_03,CYF-Sw,2892.072943
PC11-H_03,DYF-At,28523.5915
PC11-H_04,CYF-Sw,4574.86811
PC11-H_04,DYF-At,26840.78881
PC11-H_05,DYF-At,31415.57465
PC11-H_06,DYF-At,31415.64378
PC11-H_07,DYF-At,31415.53438
PC11-H_08,CMF-Sw,310.361457
PC11-H_08,DYF-At,31105.22807
PC11-H_09,CMF-Sw,8151.715337
PC11-H_09,DYF-At,23263.77118
PC11-H_10,CMF-Sw,23943.875
PC11-H_10,DYF-At,7471.745587
PC11-H_11,CMF-Sw,9687.351655
PC11-H_11,DYF-At,21728.1408
PC11-H_12,DYF-At,31415.55083
PC11-H_13,DYF-At,31415.65863
PC11-H_14,DYF-At,31415.63031
PC11-H_15,DYF-At,31415.67327
PC11-H_16,CMF-Pl,19300.25819
PC11-H_16,CMF-Sw,6.49536
PC11-H_16,DYF-At,12108.72209
PC11-H_17,CMF-Pl,2006.107555
PC11-H_17,CYF-Sw,6194.661294
PC11-H_17,DYF-Ep,4543.526563
PC11-H_17,WAT,8137.762106
PC11-H_17,WSH,10533.53629
PC11-H_18,CMF-Pl,2297.762895
PC11-H_18,CYF-Sw,21186.27204
PC11-H_18,WAT,1318.988048
PC11-H_18,WSH,6612.626942
PC11-H_19,CYF-Sw,25253.85964
PC11-H_19,WAT,6161.833522
PC11-H_20,CYF-Sw,28240.70921
PC11-H_20,WAT,3174.858436
PC11-H_21,CMF-Pl,921.168786
PC11-H_21,CMF-Sw,3256.259947
PC11-H_21,CYF-Sw,24860.37859
PC11-H_21,WAT,2377.663706
PC11-H_22,CMF-Pl,2690.643076
PC11-H_22,CMF-Sw,21506.8766
PC11-H_22,CYF-Sw,6564.490751
PC11-H_22,WAT,653.505101
PC11-H_23,CMF-Sw,27395.60479
PC11-H_23,WAT,4019.807956
PC11-H_24,CMF-Sw,27995.50169
PC11-H_24,WAT,3419.999419
PC11-H_25,CMF-Pl,1077.264242
PC11-H_25,CMF-Sw,29205.75925
PC11-H_25,NVE,1132.552089
PC11-H_26,CMF-Pl,703.240872
PC11-H_26,CMF-Sw,26268.89658
PC11-H_26,NVE,4443.446831
PC11-H_27,CMF-Pl,14846.4953
PC11-H_27,DYF-At,16568.99155
PC11-H_28,DYF-Ep,5014.905105
PC11-H_28,RSH-Ac,17429.14502
PC11-H_28,WAT,8971.533448
PC11-HW-12_11,RSH-Ac,29586.95521
PC11-HW-12_11,WAT,1828.616872
PC11-HW-12_12,DMF-Ac,11847.12452
PC11-HW-12_12,DSG,4530.99829
PC11-HW-12_12,RSH-Ac,7649.739128
PC11-HW-12_12,WAT,7387.80297
PC11-HW-12_13,DMF-Ac,10099.20977
PC11-HW-12_13,DSG,587.188456
PC11-HW-12_13,DYF-At,1024.243719
PC11-HW-12_13,RSH-Ac,19704.82165
PC11-HW-12_14,DMF-Ac,10786.60501
PC11-HW-12_14,DYF-At,160.95735
PC11-HW-12_14,RSH-Ac,20467.88193
PC11-HW-12_15,DMF-Ac,9152.633098
PC11-HW-12_15,RSH-Ac,22262.98473
PC11-HW-12_16,DMF-Ac,8655.121048
PC11-HW-12_16,RSH-Ac,22760.41898
PC11-HW-12_17,DMF-Ac,14028.29769
PC11-HW-12_17,RSH-Ac,17387.22873
PC11-HW-12_18,DMF-Ac,29432.4678
PC11-HW-12_18,RSH-Ac,1983.171326
PC11-HW-12_19,DMF-Ac,21480.6602
PC11-HW-12_19,DYF-Ac,9572.486888
PC11-HW-12_19,DYF-At,6.464725
PC11-HW-12_19,RSH-Ac,355.920199
PC11-HW-12_20,CYF-Sw,14484.63327
PC11-HW-12_20,DMF-Ac,2336.175711
PC11-HW-12_20,DYF-Ac,2711.518173
PC11-HW-12_20,DYF-At,11705.1751
PC11-HW-12_20,NVE,178.126125
PC11-HW-12_21,CMF-Sw,5702.29781
PC11-HW-12_21,CYF-Sw,3420.825501
PC11-HW-12_21,DMF-At,3.058337
PC11-HW-12_21,DSH-At,10624.90064
PC11-HW-12_21,DSS,10.417936
PC11-HW-12_21,DYF-At,11654.04613
PC11-HW-12_22,CMF-Sw,29996.32871
PC11-HW-12_22,CYF-Sw,1401.056501
PC11-HW-12_22,DSH-At,18.19662
PC11-HW-12_23,CMF-Sw,16307.90746
PC11-HW-12_23,CYF-Sw,4945.394591
PC11-HW-12_23,DMF-At,4864.786503
PC11-HW-12_23,DSH-At,5297.405855
PC11-HW-12_24,CMF-Sw,16337.45739
PC11-HW-12_24,CYF-Sw,6860.423611
PC11-HW-12_24,DSG,6040.497399
PC11-HW-12_24,DSH-At,2177.182542
PC11-HW-12_25,CMF-Sw,7611.711663
PC11-HW-12_25,CYF-Sw,4695.982749
PC11-HW-12_25,DMF-At,912.292892
PC11-HW-12_25,DSG,6579.97759
PC11-HW-12_25,DYF-At,11615.5674
PC11-HW-12_26,DMF-At,6182.326604
PC11-HW-12_26,DSG,6481.4102
PC11-HW-12_26,DYF-At,18751.96868
PC11-HW-12_27,DMF-At,12360.64681
PC11-HW-12_27,DSG,11868.54013
PC11-HW-12_27,DYF-At,7186.452307
PC11-HW-12_28,DMF-At,162.967266
PC11-HW-12_28,DSG,8164.587276
PC11-HW-12_28,DYF-At,23088.02958
PC11-HW-12_33,CYF-Sw,375.738529
PC11-HW-12_33,DMF-Ac,19419.62441
PC11-HW-12_33,DYF-Ac,11273.5363
PC11-HW-12_33,DYF-At,182.18804
PC11-HW-12_33,RSH-Ac,164.388627
PC11-HW-12_36,RSH-Ac,31415.63104
PC11-HW-12_37,RSH-Ac,30313.12466
PC11-HW-12_37,WAT,1102.503727
PC11-HW-12_38,RSH-Ac,31415.64326
PC11-HW-12_39,DMF-Ac,8274.634743
PC11-HW-12_39,DYF-At,270.281937
PC11-HW-12_39,RSH-Ac,22870.54132
PC11-HW-12_40,DMF-Ac,8758.274024
PC11-HW-12_40,RSH-Ac,22657.25618
PC11-HW-12_41,DMF-Ac,4116.030252
PC11-HW-12_41,RSH-Ac,27299.49712
PC11-HW-12_42,CMF-Sw,20685.76992
PC11-HW-12_42,CYF-Sw,4681.050594
PC11-HW-12_42,DMF-At,750.463879
PC11-HW-12_42,DSG,2882.546139
PC11-HW-12_42,DSH-At,2415.692049
PC11-HW-12_43,CMF-Sw,14058.9663
PC11-HW-12_43,CYF-Sw,5694.708695
PC11-HW-12_43,DMF-At,0.2632
PC11-HW-12_43,DSG,2787.255778
PC11-HW-12_43,DSH-At,2751.321595
PC11-HW-12_43,DYF-At,6122.940864
PC11-HW-12_44,CYF-Sw,221.73063
PC11-HW-12_44,DMF-At,5377.104592
PC11-HW-12_44,DSG,7102.568554
PC11-HW-12_44,DYF-At,18714.11165
PC11-HW-12_45,DMF-At,9813.524541
PC11-HW-12_45,DSG,8969.08643
PC11-HW-12_45,DYF-At,12632.89325
PC11-HW-12_46,DMF-At,1938.636331
PC11-HW-12_46,DSG,9408.692898
PC11-HW-12_46,DYF-At,20068.20147
PC11-HW-12_50,DSG,8305.844734
PC11-HW-12_50,DYF-At,23109.6396
PC11-HW-12_51,DSG,14316.74794
PC11-HW-12_51,DYF-At,16715.53227
PC11-HW-12_51,NVE,383.250369
PC11-HW-12_52,DSG,12298.20447
PC11-HW-12_52,DSH-Ac,5691.150542
PC11-HW-12_52,DYF-At,6916.77926
PC11-HW-12_52,WRI,6509.360172
PC11-HW-12_53,DSG,2359.845144
PC11-HW-12_53,DSH-Ac,12322.14786
PC11-HW-12_53,DYF-At,1547.324442
PC11-HW-12_53,RSH-Ac,10011.66723
PC11-HW-12_53,WAT,4947.959516
PC11-HW-12_53,WRI,226.637628
PC11-J_10,DYF-At,31341.18086
PC11-J_10,NVE,74.479456
PC11-J_11,DYF-At,31415.54497
PC11-J_13,DYF-At,31415.53662
PC11-J_14,DYF-At,31415.47699
PC11-J_15,DYF-At,31415.63351
PC11-J_16,CUL,29.822336
PC11-J_16,DYF-At,31385.82346
PC11-J_17,CUL,6760.229523
PC11-J_17,DYF-At,24655.27546
PC11-J_18,DYF-At,31415.55012
PC11-J_20,DYF-At,31415.49461
PC11-J_22,DYF-At,31415.64548
PC11-J_23,DSG,331.393144
PC11-J_23,DYF-At,31084.12996
PC11-J_24,DYF-At,31415.57306
PC11-J_25,DYF-At,30774.27527
PC11-J_25,NVE,641.311801
PC11-J_26,DYF-At,31101.96971
PC11-J_26,NVE,313.607468
PC11-J_30,CUL,7082.433204
PC11-J_30,DYF-At,24333.08855
PC11-J_31,DYF-At,31415.5017
PC11-J_32,DYF-At,31415.4929
PC11-J_33,DYF-At,31415.63632
PC11-J_34,DYF-At,31415.60064
PC11-J_35,DYF-At,31415.56502
PC11-J_36,DYF-At,31415.39387
PC11-J_38,DYF-At,30874.95771
PC11-J_38,NVE,540.789775
PC11-J_40,DYF-At,24398.89918
PC11-J_40,NVE,7016.546821
PC11-J_50,CUL,17137.30376
PC11-J_50,DSS,14278.18195
PC11-J_51,CUL,102.953996
PC11-J_51,DSG,15464.47346
PC11-J_51,DSS,15847.95051
PC11-J_52,DSG,20354.52001
PC11-J_52,DSS,11060.98637
PC11-J_53,DSG,7530.256704
PC11-J_53,DSH-At,6548.290276
PC11-J_53,DSS,3968.583765
PC11-J_53,DYF-At,13368.33511
PC11-J_54,DSH-At,582.243185
PC11-J_54,DYF-At,30833.26455
PC11-J_55,DYF-At,31415.52242
PC11-J_56,DYF-At,19953.37555
PC11-J_56,NVE,11462.13243
PC11-K_01,CYF-Sw,18738.89305
PC11-K_01,DYF-Ep,8130.279973
PC11-K_01,NVE,495.409889
PC11-K_01,RSH-Ac,4051.075717
PC11-K_02,CYF-Sw,31415.58115
PC11-K_03,CYF-Sw,8247.641359
PC11-K_03,DYF-At,23167.95597
PC11-K_04,DYF-At,31415.58076
PC11-K_05,DYF-At,31415.64818
PC11-K_06,CMF-Sw,7877.59687
PC11-K_06,DYF-At,23538.07705
PC11-K_07,CMF-Sw,4634.76893
PC11-K_07,DYF-At,26780.72296
PC11-K_08,CMF-Sw,7588.693728
PC11-K_08,DYF-At,23826.78646
PC11-K_09,CYF-Sw,21255.86535
PC11-K_09,DYF-At,10159.6613
PC11-K_10,CYF-Sw,31415.78082
PC11-K_11,CYF-Sw,31415.57809
PC11-K_12,CYF-Sw,31415.6196
PC11-K_13,CYF-Sw,31415.46832
PC11-K_14,CYF-Sw,31415.49771
PC11-K_15,CMF-Sw,27890.03193
PC11-K_15,CYF-Sw,3525.44748
PC11-K_16,CMF-Sw,24109.85566
PC11-K_16,CYF-Sw,7305.651541
PC11-K_17,CMF-Sw,3295.510258
PC11-K_17,CYF-Sw,24808.4863
PC11-K_17,DYF-At,3311.470612
PC11-K_18,CMF-Sw,1928.363295
PC11-K_18,CYF-Sw,29487.20249
PC11-K_19,CMF-Sw,6786.237144
PC11-K_19,CYF-Sw,24629.72018
PC11-K_20,CMF-Sw,1475.673478
PC11-K_20,CYF-Sw,29939.86265
PC11-K_21,CMF-Sw,11324.66631
PC11-K_21,CYF-Sw,20091.00207
PC11-K_22,CMF-Sw,576.140144
PC11-K_22,CYF-Sw,30839.38213
PC11-K_23,CMF-Sw,141.853198
PC11-K_23,CYF-Sw,7674.056096
PC11-K_23,NVE,6439.064363
PC11-K_23,RSH-Ac,17160.63617
PC11-K_24,CYF-Sw,12514.98596
PC11-K_24,DYF-At,18900.53553
PC11-M_02,CMF-Sw,29725.45754
PC11-M_02,RYF-Ac,1690.098003
PC11-M_03,CMF-Sw,11424.36513
PC11-M_03,RYF-Ac,19991.13563
PC11-M_04,CMF-Sw,29795.74124
PC11-M_04,RYF-Ac,852.080651
PC11-M_04,WAT,767.713246
PC11-M_06,DYF-At,13973.64846
PC11-M_06,RSH-Ac,2250.063867
PC11-M_06,RYF-Ac,11128.90877
PC11-M_06,WAT,4062.856236
PC11-M_07,CYF-Sw,297.337217
PC11-M_07,DYF-At,11494.65326
PC11-M_07,RSH-Ac,2572.04029
PC11-M_07,RYF-Ac,11033.64402
PC11-M_07,WAT,6017.892062
PC11-M_08,CMF-Sw,1815.830005
PC11-M_08,DYF-At,778.514045
PC11-M_08,RYF-Ac,28821.02891
PC11-M_09,CMF-Sw,3461.972894
PC11-M_09,RYF-Ac,26258.18768
PC11-M_09,WAT,1695.399488
PC11-M_10,CMF-Sw,1335.432893
PC11-M_10,CSH-Sw,175.21429
PC11-M_10,DYF-At,8153.456266
PC11-M_10,RYF-Ac,15121.5875
PC11-M_10,WAT,6629.80107
PC11-M_11,CSH-Sw,661.314565
PC11-M_11,DSH-At,2278.01346
PC11-M_11,DSS,3698.953315
PC11-M_11,DYF-At,15139.43897
PC11-M_11,RYF-Ac,10.323996
PC11-M_11,WAT,9627.390232
PC11-M_12,DSH-At,3361.292542
PC11-M_12,DSS,19763.57238
PC11-M_12,NVE,1939.182295
PC11-M_12,WAT,6351.549449
PC11-M_13,CYF-Sw,10678.114
PC11-M_13,DSG,148.468279
PC11-M_13,DSH-At,3440.343858
PC11-M_13,DSS,7837.583533
PC11-M_13,NVE,8131.118684
PC11-M_13,WAT,1179.905561
PC11-M_14,CYF-Sw,2828.500963
PC11-M_14,DSH-At,1598.313991
PC11-M_14,DSS,3980.970675
PC11-M_14,NVE,11765.24457
PC11-M_14,WAT,1014.363627
PC11-M_14,WRI,10228.21554
PC11-M_15,CMF-Sw,5332.270977
PC11-M_15,DMF-Ac,11811.84237
PC11-M_15,NVE,77.051519
PC11-M_15,WAT,8983.948811
PC11-M_15,WRI,5210.45688
PC11-M_16,CMF-Sw,27116.2343
PC11-M_16,DMF-Ac,527.83913
PC11-M_16,DMF-At,444.598713
PC11-M_16,WAT,3326.814912
PC11-M_17,CMF-Sw,1071.08991
PC11-M_17,DMF-Ac,2619.01287
PC11-M_17,DSG,3847.700948
PC11-M_17,DSS,5307.409892
PC11-M_17,DYF-At,4707.573696
PC11-M_17,NVE,2501.771511
PC11-M_17,WAT,11360.95455
PC11-M_18,CMF-Sw,20262.3697
PC11-M_18,RMF-Ac,4633.34583
PC11-M_18,RSH-Ac,4112.272375
PC11-M_18,RYF-Ac,1126.223084
PC11-M_18,WAT,1281.277724
PC11-M_19,CMF-Sw,26723.59151
PC11-M_19,DYF-At,1.546282
PC11-M_19,RYF-Ac,4690.438223
PC11-M_20,CMF-Sw,20339.85274
PC11-M_20,CYF-Sw,3883.525821
PC11-M_20,DYF-At,7092.130616
PC11-M_20,NVE,100.12776
PC11-M_21,CMF-Sw,13214.82367
PC11-M_21,CYF-Sw,1776.68665
PC11-M_21,DYF-At,9138.471124
PC11-M_21,WAT,7285.499613
PC11-M_22,CMF-Sw,14906.18672
PC11-M_22,RSH-Ac,291.951153
PC11-M_22,RYF-Ac,14957.78576
PC11-M_22,WAT,1259.694786
PC11-M_23,DYF-At,12922.816
PC11-M_23,RSH-Ac,654.352458
PC11-M_23,RYF-Ac,14136.70442
PC11-M_23,WAT,3701.638979
PC11-M_24,DYF-At,11167.14444
PC11-M_24,RSH-Ac,1177.78265
PC11-M_24,RYF-Ac,14756.42971
PC11-M_24,WAT,4314.144572
PC11-M_25,CMF-Sw,13957.37488
PC11-M_25,DYF-At,829.914294
PC11-M_25,RYF-Ac,16628.29907
PC11-M_26,CMF-Sw,4301.561782
PC11-M_26,RYF-Ac,24017.06908
PC11-M_26,WAT,3096.81803
PC11-M_27,CSH-Sw,1976.001084
PC11-M_27,DYF-At,10559.41747
PC11-M_27,RYF-Ac,11208.55282
PC11-M_27,WAT,7671.55519
PC11-M_28,CSH-Sw,1301.685626
PC11-M_28,DSH-At,1946.221017
PC11-M_28,DSS,6262.986494
PC11-M_28,DYF-At,11946.08385
PC11-M_28,WAT,9958.579842
PC11-M_30,CYF-Sw,14381.38042
PC11-M_30,DSH-At,3375.423521
PC11-M_30,DSS,5683.671896
PC11-M_30,NVE,7975.085343
PC11-M_31,CYF-Sw,431.766127
PC11-M_31,DMF-Ac,86.377345
PC11-M_31,DSH-At,268.218312
PC11-M_31,DSS,2670.299826
PC11-M_31,DYF-At,380.085155
PC11-M_31,NVE,15670.21344
PC11-M_31,WAT,714.715376
PC11-M_31,WRI,11193.86393
PC11-M_32,CMF-Sw,7602.9393
PC11-M_32,DMF-Ac,17809.82963
PC11-M_32,NVE,2090.754239
PC11-M_32,WAT,1207.020057
PC11-M_32,WRI,2705.04311
PC11-M_33,CYF-Sw,12711.31249
PC11-M_33,DYF-At,14037.5431
PC11-M_33,NVE,4666.778747
PC11-M_34,CMF-Sw,4726.238434
PC11-M_34,CYF-Sw,5647.786291
PC11-M_34,DYF-At,12991.02122
PC11-M_34,RYF-Ac,11.149596
PC11-M_34,WAT,8039.266056
PC11-M_37,CYF-Sw,14364.12645
PC11-M_37,DYF-At,13213.38324
PC11-M_37,NVE,2240.62095
PC11-M_37,RYF-Ac,892.113471
PC11-M_37,WAT,705.275374
PC11-M_38,CMF-Sw,29725.45754
PC11-M_38,RYF-Ac,1690.098003
PC11-PR-01_01,CMF-Sw,30695.05716
PC11-PR-01_01,WAT,720.520239
PC11-PR-01_02,CMF-Sw,31050.67501
PC11-PR-01_02,WAT,364.88274
PC11-PR-01_03,CMF-Sw,24673.68818
PC11-PR-01_03,WAT,6741.883414
PC11-PR-01_04,CMF-Sw,26530.09278
PC11-PR-01_04,RMF-Ac,4885.435077
PC11-PR-01_05,RMF-Ac,31415.53733
PC11-PR-01_06,CMF-Sw,1099.014194
PC11-PR-01_06,RMF-Ac,30316.48668
PC11-PR-01_07,CMF-Sw,31415.60646
PC11-PR-01_08,CMF-Sw,31415.67678
PC11-PR-01_09,CMF-Sw,31415.55635
PC11-PR-01_10,CMF-Sw,31415.51276
PC11-PR-01_11,CMF-Sw,31415.45522
PC11-PR-01_12,CMF-Sw,31415.44313
PC11-PR-01_13,CMF-Sw,31415.62778
PC11-PR-01_14,CMF-Sw,1725.48655
PC11-PR-01_14,RSH-Ac,24175.39401
PC11-PR-01_14,RYF-Ac,5514.762496
PC11-PR-01_15,RSH-Ac,26985.10511
PC11-PR-01_15,RYF-Ac,3902.074431
PC11-PR-01_15,WAT,528.393859
PC11-PR-01_16,RSH-Ac,6386.780364
PC11-PR-01_16,RYF-Ac,13960.3337
PC11-PR-01_16,WAT,11068.47131
PC11-PR-01_17,RYF-Ac,22328.02999
PC11-PR-01_17,WAT,9087.540377
PC11-PR-01_18,NVE,6818.160631
PC11-PR-01_18,RMF-Ac,8693.932789
PC11-PR-01_18,RYF-Ac,8104.286487
PC11-PR-01_18,WAT,7799.151148
PC11-PR-01_19,CYF-Sw,2081.24956
PC11-PR-01_19,NVE,14227.12898
PC11-PR-01_19,RMF-Ac,7060.882415
PC11-PR-01_19,WAT,8046.425627
PC11-PR-01_20,CYF-Sw,24239.72224
PC11-PR-01_20,NVE,5102.855277
PC11-PR-01_20,WAT,2073.050685
PC11-PR-01_21,CMF-Sw,21860.85246
PC11-PR-01_21,WAT,9554.636717
PC11-PR-01_22,CMF-Sw,11234.20901
PC11-PR-01_22,DYF-At,7904.159367
PC11-PR-01_22,WAT,12277.13477
PC11-PR-01_23,CMF-Sw,31415.50746
PC11-PR-01_24,CMF-Sw,25100.17259
PC11-PR-01_24,WAT,6315.409832
PC11-PR-01_25,CMF-Sw,18763.40218
PC11-PR-01_25,RMF-Ac,10788.1303
PC11-PR-01_25,WAT,1863.9704
PC11-PR-01_26,RMF-Ac,31415.52503
PC11-PR-01_27,CMF-Sw,4184.08603
PC11-PR-01_27,RMF-Ac,27231.38937
PC11-PR-01_28,CMF-Sw,31415.61315
PC11-PR-01_29,CMF-Sw,31415.50583
PC11-PR-01_30,CMF-Sw,31415.59184
PC11-PR-01_31,CMF-Sw,31415.61702
PC11-PR-01_32,CMF-Sw,31415.66055
PC11-PR-01_33,CMF-Sw,31415.53712
PC11-PR-01_34,CMF-Sw,27329.62458
PC11-PR-01_34,RSH-Ac,4086.136746
PC11-PR-01_35,CMF-Sw,2.079563
PC11-PR-01_35,RSH-Ac,30947.87783
PC11-PR-01_35,WAT,465.689707
PC11-PR-01_36,RSH-Ac,15463.11907
PC11-PR-01_36,RYF-Ac,6468.194477
PC11-PR-01_36,WAT,9484.301771
PC11-PR-01_37,RSH-Ac,3402.082246
PC11-PR-01_37,RYF-Ac,16961.96462
PC11-PR-01_37,WAT,11051.53393
PC11-PR-02_04,CMF-Sw,14946.20089
PC11-PR-02_04,DMF-At,16469.39082
PC11-PR-02_05,CMF-Sw,14358.86022
PC11-PR-02_05,DMF-At,15259.46219
PC11-PR-02_05,DYF-At,1797.254264
PC11-PR-02_06,DMF-At,19991.88379
PC11-PR-02_06,DYF-At,3011.000858
PC11-PR-02_06,DYF-Ep,8412.600719
PC11-PR-02_07,DMF-At,27369.29863
PC11-PR-02_07,DYF-At,111.482019
PC11-PR-02_07,DYF-Ep,3934.717869
PC11-PR-02_08,DMF-At,15459.43953
PC11-PR-02_08,DYF-At,15956.09901
PC11-PR-02_09,DMF-At,16005.599
PC11-PR-02_09,DYF-At,15409.92132
PC11-PR-02_10,DMF-At,19831.93702
PC11-PR-02_10,DYF-At,11583.61512
PC11-PR-02_11,DMF-At,23995.60531
PC11-PR-02_11,DYF-At,7419.977139
PC11-PR-02_12,DMF-At,18246.13086
PC11-PR-02_12,DYF-At,13169.38694
PC11-PR-02_13,DMF-At,30850.39648
PC11-PR-02_13,DYF-At,360.669
PC11-PR-02_13,WAT,204.583819
PC11-PR-02_14,DMF-At,29456.14303
PC11-PR-02_14,WAT,1959.325624
PC11-PR-02_15,DMF-At,30761.16431
PC11-PR-02_15,WAT,654.329512
PC11-PR-02_16,DMF-At,27730.74461
PC11-PR-02_16,WAT,3684.901124
PC11-PR-02_17,DMF-At,26306.93716
PC11-PR-02_17,WAT,5108.532661
PC11-PR-02_18,DMF-At,23525.28867
PC11-PR-02_18,RSH-Ac,2710.087148
PC11-PR-02_18,WAT,5180.149203
PC11-PR-02_19,DMF-At,18626.60901
PC11-PR-02_19,DYF-At,12755.93114
PC11-PR-02_19,RSH-Ac,32.895489
PC11-PR-02_20,DMF-At,21936.04984
PC11-PR-02_20,DYF-At,9479.480666
PC11-PR-02_24,CMF-Sw,11471.49702
PC11-PR-02_24,DMF-At,19944.00334
PC11-PR-02_25,CMF-Sw,1331.830828
PC11-PR-02_25,DMF-At,18827.12744
PC11-PR-02_25,DYF-At,8288.028499
PC11-PR-02_25,DYF-Ep,2968.558602
PC11-PR-02_26,DMF-At,27861.29439
PC11-PR-02_26,DYF-Ep,3554.352815
PC11-PR-02_27,DMF-At,17306.89635
PC11-PR-02_27,DYF-At,11496.15969
PC11-PR-02_27,DYF-Ep,2612.519635
PC11-PR-02_28,DMF-At,17070.91809
PC11-PR-02_28,DYF-At,14344.5622
PC11-PR-02_29,DMF-At,20803.6466
PC11-PR-02_29,DYF-At,10611.99029
PC11-PR-02_30,DMF-At,20835.52268
PC11-PR-02_30,DYF-At,10580.04667
PC11-PR-02_31,DMF-At,18166.69413
PC11-PR-02_31,DYF-At,13248.72885
PC11-PR-02_32,DMF-At,29500.27262
PC11-PR-02_32,DYF-At,1915.216283
PC11-PR-02_33,DMF-At,30843.13648
PC11-PR-02_33,WAT,572.311977
PC11-PR-02_34,DMF-At,30635.35129
PC11-PR-02_34,WAT,780.268181
PC11-PR-02_35,DMF-At,27601.45508
PC11-PR-02_35,WAT,3814.051732
PC11-PR-02_36,DMF-At,29096.80678
PC11-PR-02_36,WAT,2318.792803
PC11-PR-02_37,DMF-At,28564.76429
PC11-PR-02_37,DYF-At,141.588357
PC11-PR-02_37,RSH-Ac,517.823783
PC11-PR-02_37,WAT,2191.423928
PC11-PR-02_38,DMF-At,23931.35106
PC11-PR-02_38,DYF-At,4844.033116
PC11-PR-02_38,RSH-Ac,2640.199143
PC11-PR-02_39,DMF-At,20111.16656
PC11-PR-02_39,DYF-At,11304.47236
PC11-PR-02_40,DMF-At,19981.74139
PC11-PR-02_40,DYF-At,10414.1771
PC11-PR-02_40,RSH-Ac,1019.705431
PC11-PR-02_44,CMF-Sw,5142.400376
PC11-PR-02_44,DMF-At,17415.66236
PC11-PR-02_44,DYF-At,8670.34296
PC11-PR-02_44,DYF-Ep,187.104039
PC11-PR-02_45,DMF-At,24507.10639
PC11-PR-02_45,DYF-Ep,6908.387679
PC11-PR-02_46,DMF-At,16494.03321
PC11-PR-02_46,DYF-At,10219.5684
PC11-PR-02_46,DYF-Ep,4701.856507
PC11-PR-02_47,DMF-At,17214.18072
PC11-PR-02_47,DYF-At,14201.37209
PC11-PR-02_48,DMF-At,17749.60769
PC11-PR-02_48,DYF-At,13665.93861
PC11-PR-02_49,DMF-At,19688.60612
PC11-PR-02_49,DYF-At,11726.92174
PC11-PR-02_50,DMF-At,18987.72069
PC11-PR-02_50,DYF-At,12427.82398
PC11-PR-02_51,DMF-At,23281.7069
PC11-PR-02_51,DYF-At,8133.868219
PC11-PR-02_52,DMF-At,30471.71659
PC11-PR-02_52,DYF-At,1.849111
PC11-PR-02_52,WAT,941.961406
PC11-PR-02_53,DMF-At,28996.05101
PC11-PR-02_53,WAT,2419.467604
PC11-PR-02_54,DMF-At,28892.12435
PC11-PR-02_54,WAT,2523.303295
PC11-PR-02_55,DMF-At,25643.21013
PC11-PR-02_55,WAT,5772.346605
PC11-PR-02_56,DMF-At,28739.33239
PC11-PR-02_56,DYF-At,555.774506
PC11-PR-02_56,WAT,2120.407634
PC11-PR-02_57,DMF-At,25059.86033
PC11-PR-02_57,DYF-At,3152.555703
PC11-PR-02_57,RSH-Ac,3203.117703
PC11-PR-02_58,DMF-At,21218.02292
PC11-PR-02_58,DYF-At,7527.686603
PC11-PR-02_58,RSH-Ac,2669.895497
PC11-PR-02_59,DMF-At,20380.82255
PC11-PR-02_59,DYF-At,11034.63859
PC11-S_01,DYF-At,20897.79774
PC11-S_01,WAT,9783.551484
PC11-S_01,WRI,734.273511
PC11-S_02,DYF-At,31415.62311
PC11-S_03,DYF-At,31415.56937
PC11-S_04,DYF-At,31415.55814
PC11-S_05,DYF-At,31388.87058
PC11-S_05,WRI,26.763707
PC11-S_06,CYF-Sw,33.663673
PC11-S_06,DYF-At,31381.84679
PC11-S_07,CYF-Sw,9356.056696
PC11-S_07,DYF-At,22059.55328
PC11-S_08,CYF-Sw,12466.76467
PC11-S_08,DYF-At,18948.85345
PC11-S_09,CYF-Sw,12758.67919
PC11-S_09,DYF-At,18656.81399
PC11-S_10,CYF-Sw,3581.040283
PC11-S_10,DYF-At,27834.50724
PC11-S_11,DYF-At,27246.70247
PC11-S_11,RMF-Ac,4168.987888
PC11-S_12,DYF-At,27366.7307
PC11-S_12,RMF-Ac,4048.872036
PC11-S_13,DYF-At,31415.54953
PC11-S_14,DYF-At,29809.50939
PC11-S_14,RMF-Ac,644.32638
PC11-S_14,WAT,961.660436
PC11-S_15,CYF-Sw,22173.50838
PC11-S_15,DYF-At,9242.100099
PC11-S_16,CYF-Sw,16631.37307
PC11-S_16,DYF-At,14784.11333
PC11-S_17,DYF-At,31415.73869
PC11-S_18,DYF-At,31415.84428
PC11-S_19,DYF-At,23547.49563
PC11-S_19,WAT,7867.987353
PC11-S_20,DYF-At,20544.47966
PC11-S_20,RMF-Ac,10871.1227
PC11-S_22,DYF-At,18269.51216
PC11-S_22,RMF-Ac,13146.07006
PC11-S_23,DYF-At,16214.67487
PC11-S_23,RMF-Ac,3289.317585
