StationID,BHC20_1,Area (m)
PC11-PR-02_54,WAT,65445.16572
PC11-PR-02_55,DMF,94380.19277
PC11-PR-02_55,DYF,30153.77173
PC11-PR-02_55,WAT,71814.69331
PC11-PR-02_56,DMF,84788.51815
PC11-PR-02_56,DYF,43744.2149
PC11-PR-02_56,RSH,4192.876688
PC11-PR-02_56,WAT,63622.82977
PC11-PR-02_57,DMF,69658.41311
PC11-PR-02_57,DYF,68114.19904
PC11-PR-02_57,RSH,15785.81013
PC11-PR-02_57,WAT,42789.95139
PC11-PR-02_58,DMF,63947.9498
PC11-PR-02_58,DYF,69867.2352
PC11-PR-02_58,RSH,22792.63612
PC11-PR-02_58,WAT,39740.8626
PC11-PR-02_59,DMF,57245.545
PC11-PR-02_59,DYF,85983.58743
PC11-PR-02_59,RSH,23698.5321
PC11-PR-02_59,WAT,29420.81402
PC11-S_01,DYF,109962.2485
PC11-S_01,WAT,74614.37779
PC11-S_01,WRI,11771.91307
PC11-S_02,DYF,184772.5381
PC11-S_02,WAT,11575.91239
PC11-S_03,DYF,187029.4399
PC11-S_03,WAT,2755.563401
PC11-S_03,WRI,6563.434848
PC11-S_04,DYF,183679.6445
PC11-S_04,WRI,12668.71577
PC11-S_05,CYF,6318.175863
PC11-S_05,DYF,169704.1799
PC11-S_05,WRI,20326.23193
PC11-S_06,CYF,28259.75099
PC11-S_06,DYF,166595.8895
PC11-S_06,WRI,1492.782295
PC11-S_07,CYF,62958.11105
PC11-S_07,DYF,133390.4402
PC11-S_08,CUL,7619.54817
PC11-S_08,CYF,77501.41481
PC11-S_08,DYF,111227.6654
PC11-S_09,CUL,13742.54743
PC11-S_09,CYF,58435.95821
PC11-S_09,DYF,124170.0325
PC11-S_10,CUL,317.1331
PC11-S_10,CYF,25296.8425
PC11-S_10,DYF,167890.2047
PC11-S_10,RMF,2844.399545
PC11-S_11,CYF,1504.234628
PC11-S_11,DYF,162834.7243
PC11-S_11,RMF,32009.59532
PC11-S_12,DYF,138219.425
PC11-S_12,RMF,58129.05088
PC11-S_13,CMF,19.326315
PC11-S_13,CSH,1930.532767
PC11-S_13,DYF,133336.2861
PC11-S_13,RMF,44375.69234
PC11-S_13,WAT,16656.25694
PC11-S_13,WSH,30.372481
PC11-S_14,CMF,2005.186039
PC11-S_14,CSH,1963.458273
PC11-S_14,CUL,15501.97061
PC11-S_14,DYF,83240.3432
PC11-S_14,RMF,34864.1384
PC11-S_14,WAT,57200.79239
PC11-S_14,WSH,1572.765077
PC11-S_15,CYF,59847.52674
PC11-S_15,DYF,127611.7793
PC11-S_15,WAT,8889.095806
PC11-S_16,CYF,81201.33304
PC11-S_16,DYF,93077.86337
PC11-S_16,WAT,22069.4625
PC11-S_17,CYF,1515.995166
PC11-S_17,DMF,1539.926202
PC11-S_17,DYF,170756.3426
PC11-S_17,WAT,22536.08084
PC11-S_18,DYF,165114.4463
PC11-S_18,WAT,31234.20304
PC11-S_19,DYF,103210.8934
PC11-S_19,WAT,93137.85415
PC11-S_20,CSH,6467.351305
PC11-S_20,DYF,115903.8953
PC11-S_20,RMF,73977.29902
PC11-S_22,CMF,9113.841915
PC11-S_22,CSH,8954.645959
PC11-S_22,CUL,21151.77729
PC11-S_22,DYF,92861.12162
PC11-S_22,RMF,53648.49559
PC11-S_22,WAT,9045.870841
PC11-S_22,WSH,1572.765077
PC11-S_23,CMF,352.898107
PC11-S_23,CSH,3.742175
PC11-S_23,CUL,28153.63817
PC11-S_23,DYF,52026.13733
PC11-S_23,RMF,30709.93307
PC11-S_23,WAT,83529.60693
PC11-S_23,WSH,1572.765077
PC11-S_24,DYF,187195.086
PC11-S_24,WAT,2621.107525
PC11-S_24,WRI,6532.409244
PC11-S_25,CYF,28259.75099
PC11-S_25,DYF,166595.8895
PC11-S_25,WRI,1492.782295
PC11-S_26,CUL,13742.54743
PC11-S_26,CYF,58435.95821
PC11-S_26,DYF,124170.0325
PC11-S_27,DYF,183998.2767
PC11-S_27,WRI,12350.26576
PC11-S_28,CYF,62958.11105
PC11-S_28,DYF,133390.4402
PC11-S_29,CUL,300.345677
PC11-S_29,CYF,25444.1863
PC11-S_29,DYF,167836.8152
PC11-S_29,RMF,2767.184605
PC11-S_30,CYF,6318.175863
PC11-S_30,DYF,169704.1799
PC11-S_30,WRI,20326.23193
PC11-S_31,CUL,7619.54817
PC11-S_31,CYF,77501.41481
PC11-S_31,DYF,111227.6654
PC11-S_32,CYF,1449.706952
PC11-S_32,DYF,162663.7196
PC11-S_32,RMF,32235.04714
PC11-TC-11_01,DSG,13990.48138
PC11-TC-11_01,DSS,34935.6287
PC11-TC-11_01,DYF,58298.03826
PC11-TC-11_01,NVE,22690.1581
PC11-TC-11_01,WAT,66434.106
PC11-TC-11_02,DSG,48168.03462
PC11-TC-11_02,DSS,45998.76975
PC11-TC-11_02,DYF,70969.82906
PC11-TC-11_02,NVE,23560.67349
PC11-TC-11_02,WAT,7651.184513
PC11-TC-11_03,DSG,49618.19544
PC11-TC-11_03,DSS,33429.16067
PC11-TC-11_03,DYF,108176.3587
PC11-TC-11_03,NVE,5124.82321
PC11-TC-11_04,DSG,16065.16174
PC11-TC-11_04,DSH,5836.634277
PC11-TC-11_04,DSS,31203.25378
PC11-TC-11_04,DYF,143243.4316
PC11-TC-11_05,CUL,105.960003
PC11-TC-11_05,DSH,8381.049927
PC11-TC-11_05,DSS,55971.94569
PC11-TC-11_05,DYF,131889.5551
PC11-TC-11_06,CUL,30977.43026
PC11-TC-11_06,DSG,2607.714598
PC11-TC-11_06,DSH,645.598677
PC11-TC-11_06,DSS,62499.62707
PC11-TC-11_06,DYF,99618.2191
PC11-TC-11_14,CMF,3655.738582
PC11-TC-11_14,DSS,17996.5412
PC11-TC-11_14,DYF,84180.88971
PC11-TC-11_14,NVE,81900.66072
PC11-TC-11_14,WAT,8614.656295
PC11-TC-11_15,CMF,22396.57647
PC11-TC-11_15,DYF,85975.99
PC11-TC-11_15,NVE,87975.94742
PC11-TC-11_17,DSG,2890.607955
PC11-TC-11_17,DYF,152608.9821
PC11-TC-11_17,NVE,40848.9698
PC11-TC-11_18,CUL,8308.810057
PC11-TC-11_18,DSG,18312.47891
PC11-TC-11_18,DYF,144260.5929
PC11-TC-11_18,NVE,25466.61542
PC11-TC-11_19,CYF,20446.42546
PC11-TC-11_19,DSG,3176.198664
PC11-TC-11_19,DSS,3068.980507
PC11-TC-11_19,DYF,162356.0284
PC11-TC-11_19,NVE,7300.976801
PC11-TC-11_20,CUL,4218.060382
PC11-TC-11_20,CYF,7541.533223
PC11-TC-11_20,DSG,8450.798747
PC11-TC-11_20,DSH,59.496342
PC11-TC-11_20,DYF,176078.4829
PC11-TC-11_21,CUL,17990.62696
PC11-TC-11_21,CYF,4589.830757
PC11-TC-11_21,DSH,31242.64459
PC11-TC-11_21,DYF,142525.4258
PC11-TC-11_22,CUL,1154.464621
PC11-TC-11_22,CYF,3740.560574
PC11-TC-11_22,DSH,103563.8381
PC11-TC-11_22,DYF,87889.68651
PC11-TC-11_23,CUL,285.9242
PC11-TC-11_23,DSH,91802.5
PC11-TC-11_23,DYF,104260.1631
PC11-TC-11_24,CYF,3304.761884
PC11-TC-11_24,DSH,15637.03434
PC11-TC-11_24,DYF,177406.7646
PC11-TC-11_25,CYF,45226.70121
PC11-TC-11_25,DSG,8761.960956
PC11-TC-11_25,DSH,1131.799957
PC11-TC-11_25,DYF,141227.9395
PC11-TC-11_26,CUL,7304.349283
PC11-TC-11_26,DMF,19252.18
PC11-TC-11_26,DYF,169792.3476
PC11-TC-11_27,CUL,27497.78989
PC11-TC-11_27,DMF,62897.39591
PC11-TC-11_27,DYF,105953.2241
PC11-TC-11_28,DSG,14191.79564
PC11-TC-11_28,DSS,37152.66783
PC11-TC-11_28,DYF,55180.01938
PC11-TC-11_28,NVE,25409.34578
PC11-TC-11_28,WAT,64414.73844
PC11-TC-11_29,DSG,46918.22871
PC11-TC-11_29,DSS,39080.87732
PC11-TC-11_29,DYF,81231.93543
PC11-TC-11_29,NVE,25964.95593
PC11-TC-11_29,WAT,3152.533676
PC11-TC-11_30,DSG,28709.55469
PC11-TC-11_30,DSS,34014.1586
PC11-TC-11_30,DYF,103146.8586
PC11-TC-11_30,NVE,30477.85305
PC11-TC-11_31,DSG,523.913702
PC11-TC-11_31,DSS,7759.777623
PC11-TC-11_31,DYF,158913.8721
PC11-TC-11_31,NVE,29151.02972
PC11-TC-11_32,DSS,52161.67503
PC11-TC-11_32,DYF,131477.9881
PC11-TC-11_32,NVE,12708.86422
PC11-TC-11_33,CYF,20494.39746
PC11-TC-11_33,DSG,86.332684
PC11-TC-11_33,DSS,62071.23263
PC11-TC-11_33,DYF,113696.586
PC11-TC-11_34,CYF,40945.03827
PC11-TC-11_34,DSG,9894.898659
PC11-TC-11_34,DSS,20184.47303
PC11-TC-11_34,DYF,125324.0129
PC11-TC-11_35,CYF,64410.79622
PC11-TC-11_35,DSG,212.00231
PC11-TC-11_35,DYF,131725.6536
PC11-TC-11_36,CYF,73973.51944
PC11-TC-11_36,DSG,9963.024433
PC11-TC-11_36,DSH,15588.87532
PC11-TC-11_36,DYF,96823.23006
PC11-TC-11_37,CYF,50119.89211
PC11-TC-11_37,DSG,16451.51723
PC11-TC-11_37,DSH,16132.06663
PC11-TC-11_37,DYF,113645.0607
PC11-TC-11_38,DSG,1135.777109
PC11-TC-11_38,DSS,36218.05832
PC11-TC-11_38,DYF,51567.98022
PC11-TC-11_38,NVE,51414.72874
PC11-TC-11_38,WAT,56011.76759
PC11-TC-11_39,CYF,56469.60664
PC11-TC-11_39,DSG,15985.99341
PC11-TC-11_39,DYF,123892.8695
PC11-TC-11_40,CUL,2215.030754
PC11-TC-11_40,CYF,30871.02121
PC11-TC-11_40,DSG,44645.30445
PC11-TC-11_40,DYF,118617.1015
PC11-TC-11_41,CUL,18902.40693
PC11-TC-11_41,CYF,2726.412916
PC11-TC-11_41,DSG,23449.56662
PC11-TC-11_41,DSS,49811.2311
PC11-TC-11_41,DYF,101458.8696
PC11-TC-11_48,CUL,26721.12937
PC11-TC-11_48,DSG,61343.29816
PC11-TC-11_48,DSS,15792.53756
PC11-TC-11_48,DYF,92491.77575
PC11-TC-11_49,CUL,15792.97513
PC11-TC-11_49,DSG,78989.0442
PC11-TC-11_49,DYF,101566.5275
PC11-TC-11_50,CUL,6636.6701
PC11-TC-11_50,CYF,1166.326983
PC11-TC-11_50,DSG,86575.48178
PC11-TC-11_50,DYF,101970.0471
PC11-TC-11_51,CMF,27611.18281
PC11-TC-11_51,DSS,5.333739
PC11-TC-11_51,DYF,120690.1341
PC11-TC-11_51,NVE,48041.80623
PC12-85-A-1,ANT,66136.19475
PC12-85-A-1,CUL,130212.5813
PC12-85-A-2,ANT,2628.526564
PC12-85-A-2,CUL,187880.2762
PC12-85-A-2,DYF,5839.658919
PC12-85-A-3,ANT,37507.64524
PC12-85-A-3,CUL,158840.7295
PC12-85-A-4,ANT,6171.881621
PC12-85-A-4,CUL,141679.3617
PC12-85-A-4,CYF,48497.32966
PC12-85-A-5,ANT,2849.541628
PC12-85-A-5,CUL,152839.3929
PC12-85-A-5,CYF,40659.6458
PC12-85-B-1,ANT,42874.37998
PC12-85-B-1,CUL,94808.70621
PC12-85-B-1,DYF,38572.11775
PC12-85-B-1,NVE,20093.20616
PC12-85-B-10,DSG,14023.69349
PC12-85-B-10,DSS,50585.48068
PC12-85-B-10,DYF,131739.3029
PC12-85-B-11,ANT,3264.600811
PC12-85-B-11,CUL,27282.48328
PC12-85-B-11,DSG,31901.80218
PC12-85-B-11,DSS,17591.70079
PC12-85-B-11,DYF,105101.6288
PC12-85-B-11,NVE,11206.08537
PC12-85-B-12,CUL,12954.24929
PC12-85-B-12,DSG,116750.0976
PC12-85-B-12,DYF,66644.10827
PC12-85-B-13,CUL,6849.236211
PC12-85-B-13,DSG,44915.13491
PC12-85-B-13,DYF,144584.3846
PC12-85-B-14,CUL,1808.265074
PC12-85-B-14,DSG,37660.65825
PC12-85-B-14,DYF,156879.6948
PC12-85-B-15,DSH,9460.418578
PC12-85-B-15,DYF,186888.3447
PC12-85-B-16,ANT,357.239503
PC12-85-B-16,CUL,16520.3154
PC12-85-B-16,DSG,21165.56098
PC12-85-B-16,DSS,393.279153
PC12-85-B-16,DYF,157912.1156
PC12-85-B-17,ANT,118802.7347
PC12-85-B-17,CUL,27308.30697
PC12-85-B-17,DSG,352.709512
PC12-85-B-17,DSH,7331.308951
PC12-85-B-17,DYF,42089.92498
PC12-85-B-17,WAT,463.607669
PC12-85-B-2,ANT,48881.69555
PC12-85-B-2,CUL,135597.1452
PC12-85-B-2,DYF,11869.72203
PC12-85-B-3,ANT,41126.25767
PC12-85-B-3,CUL,154653.0528
PC12-85-B-3,DYF,569.691745
PC12-85-B-4,ANT,783.810571
PC12-85-B-4,CUL,164159.7633
PC12-85-B-4,CYF,396.704662
PC12-85-B-4,DYF,31008.20415
PC12-85-B-5,ANT,82907.68239
PC12-85-B-5,CUL,86091.6677
PC12-85-B-5,DYF,27349.31102
PC12-85-B-6,CUL,155750.4969
PC12-85-B-6,DMF,11585.01621
PC12-85-B-6,DYF,29013.0557
PC12-85-B-7,CUL,102764.0212
PC12-85-B-7,DYF,93584.69932
PC12-85-B-8,ANT,30607.77121
PC12-85-B-8,CUL,24642.14998
PC12-85-B-8,DSG,10259.39971
PC12-85-B-8,DSS,3645.615152
PC12-85-B-8,DYF,127193.8096
PC12-85-B-9,ANT,7022.889691
PC12-85-B-9,CUL,8033.504696
PC12-85-B-9,DSG,35830.28566
PC12-85-B-9,DSS,31112.04658
PC12-85-B-9,DYF,114349.8457
PC12-AE-E-1,ANT,189.71139
PC12-AE-E-1,CUL,100122.6621
PC12-AE-E-1,CYF,107.374958
PC12-AE-E-1,DMF,20431.7808
PC12-AE-E-1,DSG,16760.49195
PC12-AE-E-1,DYF,58736.70514
PC12-AE-E-10,CUL,9873.691937
PC12-AE-E-10,CYF,176576.9641
PC12-AE-E-10,DYF,9897.894146
PC12-AE-E-11,CUL,440.854257
PC12-AE-E-11,CYF,194552.9316
PC12-AE-E-11,DYF,1355.058113
PC12-AE-E-12,CYF,172413.1975
PC12-AE-E-12,DYF,23935.2023
PC12-AE-E-13,CYF,136112.3895
PC12-AE-E-13,DYF,48310.26412
PC12-AE-E-13,RMF,11925.69875
PC12-AE-E-14,CUL,13044.4416
PC12-AE-E-14,CYF,111257.6607
PC12-AE-E-14,DYF,45686.33177
PC12-AE-E-14,RMF,26359.98003
PC12-AE-E-15,CUL,44751.10169
PC12-AE-E-15,CYF,94046.79798
PC12-AE-E-15,DYF,30070.44255
PC12-AE-E-15,RMF,18179.96859
PC12-AE-E-15,WRI,9300.058819
PC12-AE-E-16,CUL,64106.20162
PC12-AE-E-16,CYF,66773.43536
PC12-AE-E-16,DYF,30852.37321
PC12-AE-E-16,RMF,5875.159747
PC12-AE-E-16,RSH,12477.67287
PC12-AE-E-16,WRI,16263.76455
PC12-AE-E-17,CUL,53678.19596
PC12-AE-E-17,CYF,65680.81347
PC12-AE-E-17,DSH,1125.134927
PC12-AE-E-17,DYF,35149.02572
PC12-AE-E-17,RSH,27116.36672
PC12-AE-E-17,WRI,13598.98118
PC12-AE-E-18,CUL,46920.4604
PC12-AE-E-18,CYF,55494.23186
PC12-AE-E-18,DSH,15746.74703
PC12-AE-E-18,DYF,39737.45648
PC12-AE-E-18,RSH,24162.41691
PC12-AE-E-18,WRI,14287.30011
PC12-AE-E-19,CUL,68326.17452
PC12-AE-E-19,CYF,21943.20299
PC12-AE-E-19,DSH,24461.93123
PC12-AE-E-19,DYF,37547.94356
PC12-AE-E-19,RSH,26889.15305
PC12-AE-E-19,WRI,17180.2056
PC12-AE-E-2,CUL,75433.20827
PC12-AE-E-2,DMF,23238.05485
PC12-AE-E-2,DSG,18994.2148
PC12-AE-E-2,DSS,235.050048
PC12-AE-E-2,DYF,78447.95963
PC12-AE-E-20,CUL,84844.63117
PC12-AE-E-20,CYF,12536.84047
PC12-AE-E-20,DSH,11263.49937
PC12-AE-E-20,DYF,36920.46202
PC12-AE-E-20,RSH,33488.52234
PC12-AE-E-20,WRI,17294.51079
PC12-AE-E-21,CUL,92801.62416
PC12-AE-E-21,CYF,6533.867025
PC12-AE-E-21,DSH,1305.46687
PC12-AE-E-21,DYF,57987.57509
PC12-AE-E-21,RSH,12622.78674
PC12-AE-E-21,WAT,50.94678
PC12-AE-E-21,WRI,25046.08997
PC12-AE-E-22,CUL,66109.71441
PC12-AE-E-22,DYF,107650.4323
PC12-AE-E-22,WRI,22588.32951
PC12-AE-E-3,CUL,27876.08006
PC12-AE-E-3,DMF,31430.69995
PC12-AE-E-3,DSG,9963.818441
PC12-AE-E-3,DSS,21470.38104
PC12-AE-E-3,DYF,105607.7336
PC12-AE-E-4,CUL,1383.823184
PC12-AE-E-4,DMF,27208.33287
PC12-AE-E-4,DSG,1907.774247
PC12-AE-E-4,DSS,42427.79544
PC12-AE-E-4,DYF,110774.0979
PC12-AE-E-4,WAT,12646.63901
PC12-AE-E-5,CYF,26662.26825
PC12-AE-E-5,DMF,2547.451536
PC12-AE-E-5,DSS,38979.83099
PC12-AE-E-5,DYF,117170.2654
PC12-AE-E-5,WAT,10988.73994
PC12-AE-E-6,CYF,60696.04664
PC12-AE-E-6,DSS,40035.84624
PC12-AE-E-6,DYF,60332.07193
PC12-AE-E-6,WAT,35284.67641
PC12-AE-E-7,CUL,18668.25575
PC12-AE-E-7,CYF,73343.9755
PC12-AE-E-7,DSS,36176.87135
PC12-AE-E-7,DYF,19457.64641
PC12-AE-E-7,WAT,47447.58395
PC12-AE-E-7,WRI,1254.069597
PC12-AE-E-8,CUL,62819.9605
PC12-AE-E-8,CYF,94698.39044
PC12-AE-E-8,DSS,26749.36271
PC12-AE-E-8,DYF,6501.461655
PC12-AE-E-8,WAT,5579.355945
PC12-AE-E-9,CUL,35920.14033
PC12-AE-E-9,CYF,139525.8259
PC12-AE-E-9,DYF,20902.54013
PC12-AE-F-1,DSG,70691.23861
PC12-AE-F-1,DYF,125657.4002
PC12-AE-F-10,ANT,66863.47102
PC12-AE-F-10,DMF,104247.7654
PC12-AE-F-10,DSG,1105.196149
PC12-AE-F-10,DYF,24132.19131
PC12-AE-F-11,ANT,43067.64038
PC12-AE-F-11,DMF,153280.8342
PC12-AE-F-12,ANT,2966.663811
PC12-AE-F-12,CUL,901.153378
PC12-AE-F-12,DMF,192480.7172
PC12-AE-F-13,CUL,19622.14188
PC12-AE-F-13,DMF,162294.6722
PC12-AE-F-13,NVE,14431.79659
PC12-AE-F-14,CUL,50813.73486
PC12-AE-F-14,DMF,109816.1202
PC12-AE-F-14,DYF,7896.633314
PC12-AE-F-14,NVE,27822.22774
PC12-AE-F-15,CUL,47228.19716
PC12-AE-F-15,DMF,137636.9471
PC12-AE-F-15,DYF,11483.28824
PC12-AE-F-16,ANT,91.749485
PC12-AE-F-16,CUL,43197.68622
PC12-AE-F-16,DMF,141170.0336
PC12-AE-F-16,DYF,11888.95484
PC12-AE-F-17,ANT,2293.011598
PC12-AE-F-17,CUL,35124.95236
PC12-AE-F-17,DMF,137529.7688
PC12-AE-F-17,DYF,21324.70235
PC12-AE-F-18,ANT,294.703869
PC12-AE-F-18,CUL,44529.85367
PC12-AE-F-18,DMF,106827.969
PC12-AE-F-18,DYF,44583.53452
PC12-AE-F-19,ANT,2561.286633
PC12-AE-F-19,CUL,57716.59777
PC12-AE-F-19,DMF,65248.06035
PC12-AE-F-19,DYF,70756.93077
PC12-AE-F-2,DSG,72560.61562
PC12-AE-F-2,DYF,123787.8607
PC12-AE-F-20,CUL,56701.87098
PC12-AE-F-20,DMF,22783.88413
PC12-AE-F-20,DYF,116862.7224
PC12-AE-F-21,CUL,49779.00665
PC12-AE-F-21,DYF,146569.4151
PC12-AE-F-22,CUL,20516.66133
PC12-AE-F-22,DYF,175831.7374
PC12-AE-F-23,CUL,4227.182736
PC12-AE-F-23,DYF,192121.6152
PC12-AE-F-24,CUL,17311.53484
PC12-AE-F-24,DYF,179037.0206
PC12-AE-F-25,CUL,4959.0422
PC12-AE-F-25,DYF,191389.4895
PC12-AE-F-26,DYF,196348.6298
PC12-AE-F-27,DYF,196348.7421
PC12-AE-F-28,DYF,196348.7423
PC12-AE-F-3,ANT,44.889099
PC12-AE-F-3,DSG,78451.32728
PC12-AE-F-3,DYF,117852.2899
PC12-AE-F-4,ANT,30763.68075
PC12-AE-F-4,DSG,57658.65452
PC12-AE-F-4,DYF,107926.2955
PC12-AE-F-5,ANT,33375.9588
PC12-AE-F-5,CUL,9825.221226
PC12-AE-F-5,DSG,64478.02047
PC12-AE-F-5,DYF,88669.22014
PC12-AE-F-6,ANT,4564.047599
PC12-AE-F-6,CUL,19445.3763
PC12-AE-F-6,DMF,25692.81643
PC12-AE-F-6,DSG,68796.37196
PC12-AE-F-6,DYF,77849.88109
PC12-AE-F-7,ANT,41654.86966
PC12-AE-F-7,CUL,39236.81343
PC12-AE-F-7,DMF,45303.04569
PC12-AE-F-7,DSG,7959.031498
PC12-AE-F-7,DYF,62194.62003
PC12-AE-F-8,ANT,50903.69175
PC12-AE-F-8,CUL,38638.46079
PC12-AE-F-8,DMF,30799.43551
PC12-AE-F-8,DSG,61.098836
PC12-AE-F-8,DYF,75945.76042
PC12-AE-F-9,ANT,80802.83308
PC12-AE-F-9,CUL,18643.03829
PC12-AE-F-9,DMF,33156.02312
PC12-AE-F-9,DSG,256.357473
PC12-AE-F-9,DYF,63490.27011
PC12-BH-A-1,CMF,122316.8021
PC12-BH-A-1,DMF,74031.94541
PC12-BH-A-10,CMF,87728.82085
PC12-BH-A-10,CYF,108617.478
PC12-BH-A-10,DYF,2.163442
PC12-BH-A-11,CMF,54699.88841
PC12-BH-A-11,CYF,115440.4125
PC12-BH-A-11,DYF,24965.27697
PC12-BH-A-11,NVE,1242.904237
PC12-BH-A-12,CMF,48259.43482
PC12-BH-A-12,CYF,98559.14539
PC12-BH-A-12,DYF,43269.98377
PC12-BH-A-12,NVE,6259.987602
PC12-BH-A-13,CMF,48502.20855
PC12-BH-A-13,CYF,115857.9493
PC12-BH-A-13,DYF,31314.40676
PC12-BH-A-13,NVE,674.015383
PC12-BH-A-14,CMF,828.018639
PC12-BH-A-14,CYF,145432.5008
PC12-BH-A-14,DYF,44823.37888
PC12-BH-A-14,NVE,5264.636069
PC12-BH-A-15,CMF,25476.75764
PC12-BH-A-15,CYF,112851.9438
PC12-BH-A-15,DYF,58019.62811
PC12-BH-A-16,CMF,51782.6475
PC12-BH-A-16,CSH,2381.80512
PC12-BH-A-16,CYF,42215.41937
PC12-BH-A-16,DYF,99968.71814
PC12-BH-A-17,CMF,13824.52768
PC12-BH-A-17,CSH,23782.9145
PC12-BH-A-17,CYF,76896.44902
PC12-BH-A-17,DYF,81844.6051
PC12-BH-A-18,CMF,40539.21174
PC12-BH-A-18,CSH,17390.29762
PC12-BH-A-18,CYF,63702.23719
PC12-BH-A-18,DYF,74717.12842
PC12-BH-A-19,CMF,23859.53611
PC12-BH-A-19,CSH,4946.602899
PC12-BH-A-19,CYF,64589.88434
PC12-BH-A-19,DYF,102952.5313
PC12-BH-A-2,CMF,107870.1368
PC12-BH-A-2,DMF,88478.32616
PC12-BH-A-20,CMF,10324.38772
PC12-BH-A-20,CYF,131261.8852
PC12-BH-A-20,DYF,45392.2792
PC12-BH-A-20,NVE,9369.869709
PC12-BH-A-21,CMF,36698.86529
PC12-BH-A-21,CYF,141344.2717
PC12-BH-A-21,DYF,10173.99036
PC12-BH-A-21,NVE,8131.447622
PC12-BH-A-22,CMF,29326.50045
PC12-BH-A-22,CYF,143319.5084
PC12-BH-A-22,DSG,6108.725519
PC12-BH-A-22,DYF,17593.67708
PC12-BH-A-3,CMF,99409.57385
PC12-BH-A-3,DMF,96939.1849
PC12-BH-A-4,CMF,103987.5796
PC12-BH-A-4,DMF,92361.12067
PC12-BH-A-5,CMF,88587.73519
PC12-BH-A-5,CSH,1239.371302
PC12-BH-A-5,DMF,106521.3587
PC12-BH-A-6,CMF,119062.2022
PC12-BH-A-6,CSH,30319.20028
PC12-BH-A-6,DMF,45836.63059
PC12-BH-A-6,DYF,1130.453384
PC12-BH-A-7,CMF,120997.6196
PC12-BH-A-7,CSH,25987.5559
PC12-BH-A-7,CYF,16462.22731
PC12-BH-A-7,DMF,16215.89068
PC12-BH-A-7,DYF,16685.40834
PC12-BH-A-8,CMF,92855.70193
PC12-BH-A-8,CSH,13229.19673
PC12-BH-A-8,CYF,64782.37955
PC12-BH-A-8,DMF,6948.349662
PC12-BH-A-8,DYF,18532.99196
PC12-BH-A-9,CMF,115760.4952
PC12-BH-A-9,CYF,80587.95409
PC12-CR-E-1,CUL,145092.3315
PC12-CR-E-1,CYF,15492.22597
PC12-CR-E-1,DYF,35763.64466
PC12-CR-E-10,CUL,158277.9463
PC12-CR-E-10,CYF,19256.04093
PC12-CR-E-10,WGR,18814.604
PC12-CR-E-11,CUL,176890.7626
PC12-CR-E-11,CYF,16890.93609
PC12-CR-E-11,WGR,2566.764258
PC12-CR-E-12,CUL,193252.4925
PC12-CR-E-12,CYF,1317.441275
PC12-CR-E-12,WGR,1779.032158
PC12-CR-E-13,CUL,196348.612
PC12-CR-E-14,CUL,183386.5214
PC12-CR-E-14,DSH,12961.68122
PC12-CR-E-15,CUL,135955.0203
PC12-CR-E-15,DSH,60393.2287
PC12-CR-E-16,CUL,69782.77439
PC12-CR-E-16,DSH,126565.925
PC12-CR-E-17,CUL,102012.1658
PC12-CR-E-17,DSH,94336.40823
PC12-CR-E-18,CUL,171199.5759
PC12-CR-E-18,DSH,25149.16029
PC12-CR-E-2,CSH,8132.346721
PC12-CR-E-2,CUL,188216.0674
PC12-CR-E-3,CSH,80954.41622
PC12-CR-E-3,CUL,100893.6651
PC12-CR-E-3,FBS,14500.50217
PC12-CR-E-4,CSH,68658.79012
PC12-CR-E-4,CUL,127689.7545
PC12-CR-E-5,CSH,83196.77605
PC12-CR-E-5,CUL,102434.8736
PC12-CR-E-5,WGR,10717.0637
PC12-CR-E-6,CSH,70330.76693
PC12-CR-E-6,CUL,101998.9391
PC12-CR-E-6,WGR,24018.7569
PC12-CR-E-7,CSH,60943.87094
PC12-CR-E-7,CUL,99511.54087
PC12-CR-E-7,WGR,35893.07435
PC12-CR-E-8,CSH,34079.42067
PC12-CR-E-8,CUL,115829.7775
PC12-CR-E-8,WGR,46439.0672
PC12-CR-E-9,CSH,12864.71807
PC12-CR-E-9,CUL,135090.2916
PC12-CR-E-9,WGR,48393.56633
PC12-DR-C-1,CMF,18961.48095
PC12-DR-C-1,DMF,101274.267
PC12-DR-C-1,DSH,39293.70261
PC12-DR-C-1,DYF,36819.07093
PC12-DR-C-10,CMF,133235.6566
PC12-DR-C-10,CSH,63112.81932
PC12-DR-C-11,CMF,139807.0332
PC12-DR-C-11,CSH,56541.68463
PC12-DR-C-12,CMF,153466.9947
PC12-DR-C-12,CSH,21103.89989
PC12-DR-C-12,DMF,8169.069881
PC12-DR-C-12,DYF,2919.527268
PC12-DR-C-12,WAT,10689.01358
PC12-DR-C-13,CMF,101306.7288
PC12-DR-C-13,DMF,75198.3499
PC12-DR-C-13,DYF,4602.561286
PC12-DR-C-13,WAT,15240.98916
PC12-DR-C-14,CMF,152415.7162
PC12-DR-C-14,CSH,223.071773
PC12-DR-C-14,DMF,9654.499293
PC12-DR-C-14,DYF,18329.55866
PC12-DR-C-14,WAT,15725.76204
PC12-DR-C-15,CMF,149704.8955
PC12-DR-C-15,DMF,10099.5019
PC12-DR-C-15,DYF,22189.5863
PC12-DR-C-15,WAT,14354.35525
PC12-DR-C-2,CMF,7660.01892
